t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0,-1.5708,0,0,0,0,1,406.088,0,q1,244.913,0
0.005,-1.56986,0.380322,0,0,0,0.963736,406.043,0,q1,244.721,-93.0728
0.01,-1.56687,0.838816,0,0,0,0.920149,405.892,0,q1,244.198,-204.838
0.015,-1.56117,1.4731,0,0,0,0.860363,405.58,0,q1,243.234,-358.307
0.02,-1.55179,2.31459,0,0,0,0.782579,405.002,0,q1,241.67,-559.367
0.025,-1.53772,3.34109,0,0,0,0.691138,404.017,0,q1,239.355,-799.707
0.03,-1.51817,4.49285,2.94227e-11,7.73603e-10,3.23636e-12,0.594369,402.166,3.47568e-09,q1,236.175,-1061.1
0.035,-1.49288,5.58753,1.06047e-09,5.2955e-08,2.6182e-10,0.509022,397.345,2.95888e-07,q1,232.115,-1296.95
0.04,-1.46252,6.55481,1.26299e-09,1.06293e-07,6.21363e-10,0.43933,389.377,6.96733e-07,q1,227.283,-1489.8
0.045,-1.42736,7.50773,1.24013e-09,1.1726e-07,8.21645e-10,0.375957,379.6,8.80355e-07,q1,221.713,-1664.56
0.05,-1.38745,8.45589,1.7261e-09,1.2688e-07,1.0883e-09,0.317967,366.661,1.07288e-06,q1,215.411,-1821.49
0.055,-1.34308,9.20669,1.63095e-09,1.25318e-07,1.29896e-09,0.275467,350.225,1.15376e-06,q1,208.445,-1919.09
0.06,-1.29637,9.42438,1.8221e-09,1.26984e-07,1.45775e-09,0.263687,330.35,1.19674e-06,q1,201.174,-1895.94
0.065,-1.24902,9.5049,2.83255e-09,1.42516e-07,1.78527e-09,0.25939,307.756,1.3546e-06,q1,193.818,-1842.22
0.07,-1.20141,9.53048,4.57127e-09,1.83355e-07,2.49454e-09,0.258031,284.86,1.74746e-06,q1,186.428,-1776.75
0.075,-1.1538,9.50466,7.40482e-09,2.5523e-07,3.77206e-09,0.259402,260.843,2.42587e-06,q1,179.042,-1701.73
0.08,-1.10648,9.41353,1.38447e-08,3.83412e-07,6.18185e-09,0.264269,234.694,3.60926e-06,q1,171.706,-1616.36
0.085,-1.05981,9.23569,2.24344e-08,6.07333e-07,1.06203e-08,0.273884,208.796,5.60914e-06,q1,164.479,-1519.08
0.09,-1.01434,8.92649,2.86156e-08,8.87193e-07,1.64069e-08,0.290985,185.832,7.91952e-06,q1,157.446,-1405.44
0.095,-0.970818,8.45502,3.51607e-08,1.14266e-06,2.1806e-08,0.318017,164.775,9.66124e-06,q1,150.727,-1274.4
0.1,-0.930062,7.82045,6.10138e-08,1.54104e-06,2.9878e-08,0.356283,144.766,1.20516e-05,q1,144.445,-1129.63
0.105,-0.89284,7.05165,9.79837e-08,2.66317e-06,5.15727e-08,0.40564,127.303,1.87798e-05,q1,138.718,-978.188
0.11,-0.859659,6.21464,6.75382e-08,3.25434e-06,6.17834e-08,0.46322,113.711,2.02245e-05,q1,133.619,-830.392
0.115,-0.830747,5.3459,6.73876e-08,3.46023e-06,6.38922e-08,0.527276,102.712,1.84981e-05,q1,129.181,-690.589
0.12,-0.806228,4.46001,6.21989e-08,3.6116e-06,6.43061e-08,0.597033,94.0696,1.61078e-05,q1,125.424,-559.392
0.125,-0.786107,3.59723,7.62567e-09,3.64344e-06,6.2205e-08,0.669043,87.5451,1.31063e-05,q1,122.347,-440.109
0.13,-0.770138,2.80445,0,3.53519e-06,5.78335e-08,0.7384,82.783,9.91426e-06,q1,119.909,-336.279
0.135,-0.757903,2.10663,3.46049e-08,3.47284e-06,5.4603e-08,0.801599,79.3433,7.31598e-06,q1,118.045,-248.677
0.14,-0.748898,1.51305,4.87499e-08,3.57241e-06,5.42319e-08,0.856625,76.8981,5.40522e-06,q1,116.677,-176.538
0.145,-0.7426,1.02273,2.23161e-08,3.61113e-06,5.31654e-08,0.902738,75.2407,3.69321e-06,q1,115.724,-118.355
0.15,-0.73851,0.628396,1.04492e-09,3.47821e-06,4.9868e-08,0.940126,74.1903,2.18569e-06,q1,115.11,-72.3346
0.155,-0.736174,0.319522,1.67795e-09,3.31097e-06,4.63998e-08,0.96953,73.6001,1.05793e-06,q1,114.763,-36.6694
