t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0,-0.872665,0,0,0,0,1,118.892,0,q1,0,0
0.0005,-0.872675,-0.0424569,0,0,0,1.00405,118.896,-0,q1,0,0
0.001,-0.872707,-0.0844732,0,0,0,1.00806,118.909,-0,q1,0,0
0.0015,-0.87276,-0.126372,0,0,0,1.01205,118.93,-0,q1,0,0
0.002,-0.872833,-0.168479,0,0,0,1.01607,118.96,-0,q1,0,0
0.0025,-0.872928,-0.211118,0,0,0,1.02014,118.998,-0,q1,0,0
0.003,-0.873045,-0.254596,0,0,0,1.02428,119.045,-0,q1,0,0
0.0035,-0.873183,-0.299204,0,0,0,1.02853,119.101,-0,q1,0,0
0.004,-0.873344,-0.345208,0,0,0,1.03292,119.166,-0,q1,0,0
0.0045,-0.873529,-0.392744,0,0,0,1.03745,119.24,-0,q1,0,0
0.005,-0.873737,-0.441775,0,0,0,1.04212,119.324,-0,q1,0,0
0.0055,-0.873971,-0.492209,0,0,0,1.04692,119.418,-0,q1,0,0
0.006,-0.87423,-0.54394,0,0,0,1.05184,119.523,-0,q1,0,0
0.0065,-0.874515,-0.59686,0,0,0,1.05688,119.638,-0,q1,0,0
0.007,-0.874827,-0.650858,0,0,0,1.06201,119.765,-0,q1,0,0
0.0075,-0.875166,-0.705819,0,0,0,1.06723,119.902,-0,q1,0,0
0.008,-0.875533,-0.761631,0,0,0,1.07253,120.05,-0,q1,0,0
0.0085,-0.875927,-0.818177,0,0,0,1.07789,120.21,-0,q1,0,0
0.009,-0.876351,-0.875343,0,0,0,1.08331,120.382,-0,q1,0,0
0.0095,-0.876803,-0.933015,0,0,0,1.08878,120.565,-0,q1,0,0
0.01,-0.877284,-0.991082,0,0,0,1.09427,120.761,-0,q1,0,0
0.0105,-0.877794,-1.04943,0,0,0,1.09979,120.968,-0,q1,0,0
0.011,-0.878333,-1.10797,0,0,0,1.10531,121.187,-0,q1,0,0
0.0115,-0.878902,-1.16657,0,0,0,1.11084,121.419,-0,q1,0,0
0.012,-0.8795,-1.22516,0,0,0,1.11636,121.662,-0,q1,0,0
0.0125,-0.880127,-1.28363,0,0,0,1.12186,121.918,-0,q1,0,0
0.013,-0.880784,-1.34189,0,0,0,1.12734,122.186,-0,q1,0,0
0.0135,-0.881469,-1.39987,0,0,0,1.13278,122.467,-0,q1,0,0
0.014,-0.882183,-1.45748,0,0,0,1.13818,122.762,-0,q1,0,0
0.0145,-0.882926,-1.51466,0,0,0,1.14353,123.069,-0,q1,0,0
0.015,-0.883698,-1.57134,0,0,0,1.14882,123.39,-0,q1,0,0
0.0155,-0.884498,-1.62746,0,0,0,1.15406,123.724,-0,q1,0,0
0.016,-0.885325,-1.68297,0,0,0,1.15923,124.072,-0,q1,0,0
0.0165,-0.88618,-1.73781,0,0,0,1.16433,124.433,-0,q1,0,0
