t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0,0.436332,0,0.997386,0,0,1,335.641,0,q2,0,0
0.005,0.438866,1.37399,0.439225,75.5182,0.254199,0.884002,336.066,103.761,q2,0,0
0.01,0.451338,3.56902,0.00588169,62.7831,0.263044,0.705852,338.143,224.074,q2,0,0
0.015,0.473708,5.29537,0.00450882,48.2852,0.244764,0.577145,341.808,255.688,q2,0,0
0.02,0.503553,6.57867,0.00338935,38.6454,0.227691,0.489743,346.564,254.235,q2,0,0
0.025,0.538938,7.52732,0.00259283,32.0473,0.21176,0.429957,351.984,241.23,q2,0,0
0.03,0.578402,8.22098,0.00218946,27.3895,0.196917,0.388841,357.709,225.169,q2,0,0
0.035,0.62082,8.71701,0.00184933,24.0165,0.1831,0.360764,363.579,209.352,q2,0,0
0.04,0.665315,9.0583,0.00158591,21.5126,0.170241,0.342076,369.408,194.868,q2,0,0
0.045,0.711199,9.27745,0.00137832,19.5925,0.158277,0.330343,374.719,181.768,q2,0,0
0.05,0.757927,9.39916,0.00121517,18.0806,0.147148,0.323915,379.337,169.942,q2,0,0
0.055,0.805059,9.4413,0.00109767,16.8786,0.136798,0.321704,383.528,159.356,q2,0,0
0.06,0.852227,9.4152,0.00100634,15.9122,0.127175,0.323073,387.283,149.817,q2,0,0
0.065,0.899115,9.33149,0.000928669,15.1244,0.118228,0.327481,390.634,141.133,q2,0,0
0.07,0.945411,9.16836,0.000859806,14.5588,0.10991,0.336158,394.043,133.48,q2,0,0
0.075,0.990676,8.93395,0.000800407,14.1585,0.102177,0.348827,397.24,126.491,q2,0,0
0.08,1.03473,8.68808,0.000750314,13.7595,0.0949885,0.362372,399.74,119.544,q2,0,0
0.085,1.07756,8.44476,0.000703207,13.3207,0.0883061,0.376039,401.147,112.49,q2,0,0
0.09,1.1192,8.21199,0.000660565,12.8355,0.0820943,0.38936,401.558,105.405,q2,0,0
0.095,1.1597,7.99011,0.000624348,12.338,0.07632,0.402284,401.858,98.5817,q2,0,0
0.1,1.19912,7.78069,0.000590701,11.8307,0.0709527,0.414685,402.091,92.0514,q2,0,0
0.105,1.23751,7.57644,0.000548334,11.3294,0.0659632,0.426973,402.258,85.8366,q2,0,0
0.11,1.27488,7.37115,0.00050105,10.8447,0.0613242,0.439515,402.359,79.9382,q2,0,0
0.115,1.31123,7.16867,0.000457782,10.371,0.0570107,0.452075,402.395,74.3461,q2,0,0
0.12,1.34657,6.96986,0.000419418,9.90033,0.0530002,0.464589,402.071,69.0039,q2,0,0
0.125,1.38097,6.79194,0.000385189,9.40733,0.0492714,0.475943,401.159,63.894,q2,0,0
0.13,1.41454,6.64362,0.000354228,8.89342,0.0458047,0.485518,399.902,59.0845,q2,0,0
0.135,1.44745,6.52238,0.000325993,8.37292,0.0425816,0.49342,398.509,54.6114,q2,0,0
0.14,1.47981,6.42457,0.000300272,7.85824,0.0395851,0.499844,397.153,50.4858,q2,0,0
0.145,1.51173,6.34687,0.000276726,7.35277,0.0367993,0.504978,395.675,46.6671,q2,0,0
0.15,1.5433,6.2862,0.000255102,6.8604,0.0342094,0.509007,393.985,43.1258,q2,0,0
0.155,1.57461,6.23333,0.000235451,6.39128,0.0318016,0.512531,392.12,39.839,q2,0,0
0.16,1.60548,6.07791,0.000217733,6.03154,0.0295632,0.522964,390.126,36.6592,q2,0,0
0.165,1.63476,5.57344,0.000201791,5.94742,0.0274823,0.55758,388.123,33.1476,q2,0,0
0.17,1.66092,4.88059,0.0001874,5.9895,0.0255478,0.606955,386.26,29.2323,q2,0,0
0.175,1.68357,4.1881,0.000174339,6.01236,0.0237495,0.65833,384.545,25.1804,q2,0,0
0.18,1.70289,3.55116,0.000162446,5.97994,0.0220778,0.707244,382.976,21.2357,q2,0,0
0.185,1.71918,2.97338,0.000151594,5.89607,0.0205238,0.752858,381.585,17.5312,q2,0,0
0.19,1.73271,2.44418,0.000141681,5.7737,0.0190792,0.795549,380.387,14.112,q2,0,0
0.195,1.74369,1.95252,0.000132614,5.62464,0.0177364,0.83588,379.389,10.9822,q2,0,0
0.2,1.75228,1.49041,0.000124314,5.45745,0.0164882,0.874269,378.593,8.13382,q2,0,0
0.205,1.75863,1.05269,0.00011671,5.27803,0.0153278,0.910968,377.997,5.55614,q2,0,0
0.21,1.76284,0.63624,0.000109738,5.09048,0.0142492,0.946102,377.597,3.23877,q2,0,0
0.215,1.76502,0.238563,0.000103344,4.89804,0.0132466,0.979774,377.39,1.16849,q2,0,0
0.22,1.76526,-0.142765,9.74791e-05,4.70342,0.0123147,1.0121,377.368,-0.671482,q2,0,-0
0.225,1.76362,-0.510014,9.20895e-05,4.50884,0.0114484,1.04322,377.524,-2.29957,q2,0,-0
0.23,1.76018,-0.865295,8.71351e-05,4.31608,0.0106432,1.07324,377.851,-3.73468,q2,0,-0
0.235,1.75498,-1.21058,8.25807e-05,4.12652,0.00989467,1.1023,378.34,-4.99548,q2,0,-0
0.24,1.74808,-1.54772,7.83955e-05,3.94124,0.00919893,1.13051,378.983,-6.09993,q2,0,-0
0.245,1.73952,-1.87846,7.45523e-05,3.76104,0.00855222,1.158,379.771,-7.06495,q2,0,-0
0.25,1.72931,-2.20445,7.10275e-05,3.58647,0.0079511,1.18486,380.692,-7.90618,q2,0,-0
0.255,1.71748,-2.52724,6.78009e-05,3.41791,0.00739236,1.2112,381.733,-8.63787,q2,0,-0
0.26,1.70404,-2.84829,6.48553e-05,3.25554,0.006873,1.23713,382.88,-9.27272,q2,0,-0
0.265,1.689,-3.16897,6.21758e-05,3.09943,0.00639027,1.26271,384.114,-9.82201,q2,0,-0
0.27,1.67235,-3.49087,5.975e-05,2.94957,0.00594157,1.28805,385.412,-10.2966,q2,0,-0
