t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0,0.349066,0,1,0,0,1,320.345,0,q2,70.2436,0
0.0005,0.34905,-0.0582619,1,14.3054,0.044437,1.00494,320.342,-0.833457,q2,70.2384,-4.09222
0.001,0.349012,-0.0906279,1,28.0508,0.0868993,1.00768,320.335,-2.54218,q2,70.2296,-6.36476
0.0015,0.348964,-0.0991877,1,41.1769,0.127475,1.00841,320.326,-4.08424,q2,70.2195,-6.96491
0.002,0.348916,-0.0860686,1,53.6405,0.166247,1.0073,320.317,-4.61676,q2,70.2105,-6.04292
0.0025,0.348881,-0.0534077,1,65.413,0.203297,1.00453,320.311,-3.49356,q2,70.2045,-3.74946
0.003,0.348866,-0.0033269,1,76.479,0.2387,1.00028,320.308,-0.254438,q2,70.2032,-0.233559
0.0035,0.34888,0.0620877,1,86.8345,0.272529,0.994735,320.311,5.39136,q2,70.2084,4.35908
0.004,0.34893,0.140811,1,96.4856,0.304856,0.988061,320.32,13.5863,q2,70.2212,9.88795
0.0045,0.349023,0.231205,1,105.444,0.335746,0.980398,320.337,24.3791,q2,70.243,16.2405
0.005,0.349163,0.33216,1,113.722,0.365264,0.971843,320.363,37.7739,q2,70.2748,23.3425
0.0055,0.349356,0.442728,1,121.337,0.393469,0.962477,320.399,53.7191,q2,70.3176,31.1316
0.006,0.349607,0.562016,1,128.307,0.420422,0.95238,320.445,72.1104,q2,70.3723,39.5504
0.0065,0.34992,0.689153,1,134.654,0.446176,0.941629,320.503,92.7969,q2,70.4397,48.5437
0.007,0.350298,0.82329,1,140.402,0.470787,0.930301,320.572,115.592,q2,70.5205,58.0588
0.0075,0.350744,0.963609,1,145.578,0.494303,0.918468,320.655,140.28,q2,70.6153,68.0455
0.008,0.351262,1.10932,1,150.208,0.516775,0.906205,320.75,166.63,q2,70.7248,78.4566
0.0085,0.351854,1.25968,1,154.323,0.538248,0.893579,320.859,194.396,q2,70.8493,89.2472
0.009,0.352522,1.41395,1,157.95,0.558767,0.880658,320.982,223.333,q2,70.9893,100.376
0.0095,0.353269,1.57147,1,161.119,0.578374,0.867505,321.119,253.194,q2,71.1452,111.803
0.01,0.354094,1.73158,1,163.861,0.59711,0.854182,321.27,283.739,q2,71.3172,123.492
0.0105,0.355001,1.89369,1,166.204,0.615013,0.840743,321.436,314.74,q2,71.5055,135.409
0.011,0.355988,2.05722,1,168.179,0.632121,0.827243,321.617,345.982,q2,71.7103,147.524
0.0115,0.357058,2.22166,1,169.813,0.648468,0.81373,321.813,377.267,q2,71.9317,159.807
0.012,0.35821,2.3865,1,171.135,0.664089,0.80025,322.023,408.413,q2,72.1697,172.233
0.0125,0.359444,2.5513,1,172.17,0.679016,0.786843,322.248,439.258,q2,72.4244,184.776
0.013,0.360761,2.71565,1,172.945,0.693279,0.773548,322.487,469.658,q2,72.6957,197.416
0.0135,0.36216,2.87916,1,173.484,0.706909,0.760398,322.741,499.488,q2,72.9835,210.131
0.014,0.36364,3.0415,1,173.81,0.719933,0.747424,323.01,528.642,q2,73.2877,222.904
0.0145,0.365201,3.20234,1,173.945,0.732379,0.73465,323.292,557.03,q2,73.6082,235.719
0.015,0.366842,3.36141,1,173.909,0.744271,0.722101,323.588,584.579,q2,73.9449,248.559
0.0155,0.368562,3.51846,1,173.721,0.755635,0.709795,323.898,611.232,q2,74.2974,261.412
0.016,0.37036,3.67326,1,173.4,0.766494,0.697751,324.221,636.945,q2,74.6656,274.267
0.0165,0.372235,3.82562,1,172.962,0.77687,0.685981,324.557,661.689,q2,75.0493,287.11
0.017,0.374185,3.97537,1,172.423,0.786785,0.674497,324.906,685.443,q2,75.4482,299.934
0.0175,0.37621,4.12234,1,171.795,0.79626,0.663309,325.267,708.198,q2,75.862,312.729
0.018,0.378307,4.26643,1,171.093,0.805313,0.652422,325.64,729.954,q2,76.2904,325.487
0.0185,0.380476,4.4075,1,170.327,0.813965,0.641842,326.025,750.719,q2,76.7331,338.201
0.019,0.382714,4.54549,1,169.51,0.822231,0.631571,326.422,770.505,q2,77.1898,350.865
0.0195,0.385021,4.6803,1,168.65,0.830131,0.621612,326.829,789.332,q2,77.6603,363.473
0.02,0.387394,4.81188,1,167.756,0.837679,0.611964,327.247,807.223,q2,78.1441,376.02
0.0205,0.389832,4.94019,1,166.837,0.844892,0.602626,327.675,824.206,q2,78.6409,388.501
0.021,0.392334,5.0652,1,165.899,0.851785,0.593596,328.113,840.311,q2,79.1505,400.913
