t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0,-0.349066,0,4.16923e-07,0,0,1,394.349,0,q3,0,0
0.0005,-0.349051,0.0537177,4.15221e-07,7.26106e-06,1.84887e-08,0.995901,394.346,3.90048e-07,q3,0,-0
0.001,-0.349016,0.0855822,4.1352e-07,1.41349e-05,3.60802e-08,0.993469,394.34,1.2097e-06,q3,0,-0
0.0015,-0.348969,0.0976862,4.11819e-07,2.06711e-05,5.28144e-08,0.992545,394.331,2.01928e-06,q3,0,-0
0.002,-0.348921,0.0921448,4.10118e-07,2.6911e-05,6.87294e-08,0.992968,394.323,2.47971e-06,q3,0,-0
0.0025,-0.34888,0.0710676,4.08417e-07,3.28886e-05,8.38616e-08,0.994577,394.315,2.33731e-06,q3,0,-0
0.003,-0.348852,0.0365349,4.06716e-07,3.86313e-05,9.82458e-08,0.997212,394.31,1.41139e-06,q3,0,-0
0.0035,-0.348845,-0.00942197,4.05015e-07,4.41609e-05,1.11915e-07,1.00072,394.309,-4.16083e-07,q3,0,0
0.004,-0.348863,-0.0648462,4.03314e-07,4.94939e-05,1.24902e-07,1.00495,394.312,-3.20949e-06,q3,0,0
0.0045,-0.348911,-0.128235,4.01613e-07,5.46443e-05,1.37235e-07,1.00979,394.321,-7.00731e-06,q3,0,0
0.005,-0.348993,-0.198711,4.59999e-07,6.00921e-05,1.50112e-07,1.01516,394.336,-1.1941e-05,q3,0,0
0.0055,-0.349111,-0.275581,5.27722e-07,6.65976e-05,1.65399e-07,1.02103,394.357,-1.83531e-05,q3,0,0
0.006,-0.349269,-0.358209,5.95445e-07,7.41513e-05,1.83015e-07,1.02733,394.386,-2.65617e-05,q3,0,0
0.0065,-0.34947,-0.445975,6.63168e-07,8.27341e-05,2.02858e-07,1.03402,394.423,-3.68973e-05,q3,0,0
0.007,-0.349716,-0.538278,7.3089e-07,9.2329e-05,2.24829e-07,1.04106,394.468,-4.96987e-05,q3,0,0
0.0075,-0.350009,-0.634537,7.98613e-07,0.00010292,2.48833e-07,1.04839,394.521,-6.53066e-05,q3,0,0
0.008,-0.350351,-0.734196,8.66336e-07,0.000114492,2.7478e-07,1.05597,394.584,-8.40598e-05,q3,0,0
0.0085,-0.350744,-0.836722,9.34059e-07,0.000127031,3.02583e-07,1.06377,394.655,-0.00010629,q3,0,0
0.009,-0.351188,-0.94161,1.00178e-06,0.000140521,3.3216e-07,1.07174,394.736,-0.000132316,q3,0,0
0.0095,-0.351686,-1.04838,9.74672e-07,0.000154285,3.61874e-07,1.07984,394.827,-0.000161749,q3,0,0
0.01,-0.352237,-1.15658,9.1267e-07,0.000166601,3.87716e-07,1.08804,394.927,-0.000192688,q3,0,0
0.0105,-0.352842,-1.2658,8.50668e-07,0.000177415,4.09656e-07,1.09631,395.037,-0.000224571,q3,0,0
0.011,-0.353503,-1.37563,7.88666e-07,0.00018676,4.27865e-07,1.10461,395.157,-0.000256913,q3,0,0
0.0115,-0.354218,-1.48571,7.26664e-07,0.000194669,4.4251e-07,1.11291,395.286,-0.000289221,q3,0,0
0.012,-0.354988,-1.5957,6.64662e-07,0.00020117,4.53749e-07,1.1212,395.426,-0.000321007,q3,0,0
0.0125,-0.355814,-1.7053,6.0266e-07,0.000206291,4.61733e-07,1.12943,395.575,-0.000351788,q3,0,0
0.013,-0.356694,-1.81421,5.40658e-07,0.000210061,4.66607e-07,1.1376,395.734,-0.000381096,q3,0,0
0.0135,-0.357628,-1.92219,4.78656e-07,0.000212497,4.68489e-07,1.14568,395.903,-0.000408459,q3,0,0
0.014,-0.358615,-2.02898,4.53073e-07,0.000214071,4.68486e-07,1.15366,396.081,-0.000434346,q3,0,0
0.0145,-0.359656,-2.1344,4.52122e-07,0.000215576,4.68369e-07,1.16151,396.268,-0.000460126,q3,0,0
0.015,-0.36075,-2.23824,4.5117e-07,0.000217059,4.68247e-07,1.16923,396.464,-0.00048583,q3,0,0
0.0155,-0.361894,-2.34033,4.50219e-07,0.000218517,4.68118e-07,1.1768,396.669,-0.000511403,q3,0,0
0.016,-0.36309,-2.44054,4.49267e-07,0.000219948,4.67984e-07,1.18421,396.883,-0.000536792,q3,0,0
0.0165,-0.364335,-2.53872,4.48316e-07,0.000221351,4.67843e-07,1.19145,397.106,-0.000561948,q3,0,0
0.017,-0.365628,-2.63478,4.47364e-07,0.000222722,4.67696e-07,1.19851,397.336,-0.000586823,q3,0,0
0.0175,-0.366969,-2.7286,4.46413e-07,0.000224063,4.67544e-07,1.20539,397.575,-0.000611377,q3,0,0
0.018,-0.368356,-2.82011,4.45461e-07,0.00022537,4.67386e-07,1.21209,397.821,-0.000635569,q3,0,0
0.0185,-0.369789,-2.90924,4.26815e-07,0.00022663,4.67192e-07,1.21859,398.075,-0.00065932,q3,0,0
0.019,-0.371265,-2.99594,3.87567e-07,0.000227737,4.66752e-07,1.22489,398.336,-0.000682287,q3,0,0
0.0195,-0.372784,-3.08015,3.48319e-07,0.000228672,4.66028e-07,1.231,398.605,-0.000704346,q3,0,0
0.02,-0.374345,-3.16185,3.09071e-07,0.000229432,4.65022e-07,1.23691,398.88,-0.000725432,q3,0,0
0.0205,-0.375946,-3.24101,2.69823e-07,0.000230017,4.63735e-07,1.24263,399.162,-0.000745487,q3,0,0
0.021,-0.377585,-3.31762,2.30575e-07,0.000230424,4.62171e-07,1.24814,399.45,-0.000764458,q3,0,0
0.0215,-0.379263,-3.39166,1.91327e-07,0.000230653,4.6033e-07,1.25345,399.744,-0.000782296,q3,0,0
0.022,-0.380977,-3.46314,1.52079e-07,0.000230703,4.58215e-07,1.25857,400.043,-0.000798957,q3,0,0
0.0225,-0.382726,-3.53205,1.12831e-07,0.000230575,4.55829e-07,1.26349,400.349,-0.000814402,q3,0,0
0.023,-0.384508,-3.59842,9.18873e-08,0.000230278,4.53194e-07,1.26822,400.659,-0.000828637,q3,0,0
0.0235,-0.386324,-3.66225,1.08517e-07,0.000229964,4.50608e-07,1.27275,400.975,-0.000842185,q3,0,0
0.024,-0.38817,-3.72357,1.25147e-07,0.00022968,4.48163e-07,1.2771,401.295,-0.000855231,q3,0,0
0.0245,-0.390047,-3.7824,1.41777e-07,0.000229429,4.45857e-07,1.28126,401.62,-0.00086779,q3,0,0
0.025,-0.391952,-3.83876,1.58407e-07,0.00022921,4.43691e-07,1.28523,401.949,-0.000879883,q3,0,0
0.0255,-0.393885,-3.8927,1.75037e-07,0.000229026,4.41662e-07,1.28903,402.283,-0.000891527,q3,0,0
0.026,-0.395844,-3.94423,1.91667e-07,0.000228876,4.39769e-07,1.29265,402.62,-0.000902741,q3,0,0
0.0265,-0.397829,-3.9934,2.08297e-07,0.000228764,4.38013e-07,1.2961,402.96,-0.000913545,q3,0,0
0.027,-0.399837,-4.04025,2.24927e-07,0.000228688,4.36391e-07,1.29937,403.304,-0.000923956,q3,0,0
0.0275,-0.401869,-4.08481,2.37498e-07,0.000228649,4.349e-07,1.30249,403.652,-0.000933987,q3,0,0
0.028,-0.403922,-4.12712,2.33109e-07,0.000228595,4.33438e-07,1.30544,404.002,-0.000943437,q3,0,0
0.0285,-0.405995,-4.16723,2.28719e-07,0.000228499,4.31954e-07,1.30823,404.355,-0.000952206,q3,0,0
0.029,-0.408089,-4.20518,2.2433e-07,0.000228362,4.30449e-07,1.31086,404.711,-0.000960303,q3,0,0
0.0295,-0.4102,-4.24101,2.19941e-07,0.000228185,4.28923e-07,1.31335,405.069,-0.000967737,q3,0,0
0.03,-0.412329,-4.27477,2.15552e-07,0.00022797,4.27376e-07,1.31569,405.429,-0.000974517,q3,0,0
