t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0,-0.349066,0,2.04492e-08,0,0,1,394.349,0,q3,55.9174,0
0.0005,-0.349043,0.0942865,1.90829e-08,3.43787e-07,8.78112e-10,0.992805,394.345,3.24145e-08,q3,55.911,-5.27165
0.001,-0.348971,0.192802,1.77165e-08,6.43596e-07,1.65649e-09,0.985288,394.332,1.24087e-07,q3,55.8968,-10.777
0.0015,-0.348849,0.293247,1.63502e-08,9.0187e-07,2.33956e-09,0.977625,394.31,2.64471e-07,q3,55.8745,-16.3851
0.002,-0.348678,0.393476,1.49839e-08,1.12115e-06,2.93156e-09,0.969981,394.278,4.41148e-07,q3,55.8442,-21.9734
0.0025,-0.348456,0.49151,1.36176e-08,1.30402e-06,3.43655e-09,0.962508,394.238,6.4094e-07,q3,55.806,-27.4292
0.003,-0.348187,0.585544,1.22513e-08,1.45301e-06,3.85837e-09,0.955344,394.188,8.50799e-07,q3,55.7602,-32.65
0.0035,-0.347872,0.673945,1.08849e-08,1.57056e-06,4.20074e-09,0.948613,394.131,1.05847e-06,q3,55.7073,-37.5437
0.004,-0.347514,0.755252,9.51862e-09,1.65901e-06,4.46718e-09,0.942426,394.065,1.25297e-06,q3,55.6478,-42.0281
0.0045,-0.347118,0.828176,8.1523e-09,1.72051e-06,4.66106e-09,0.93688,393.993,1.42489e-06,q3,55.5823,-46.0319
0.005,-0.346687,0.892052,6.78598e-09,1.75698e-06,4.78561e-09,0.932026,393.914,1.56732e-06,q3,55.5116,-49.5192
0.0055,-0.346227,0.946943,5.99274e-09,1.772e-06,4.84924e-09,0.927857,393.83,1.67798e-06,q3,55.4364,-52.4951
0.006,-0.345742,0.993108,6.02019e-09,1.78362e-06,4.90066e-09,0.924353,393.741,1.77133e-06,q3,55.3574,-54.9759
0.0065,-0.345236,1.03093,6.04765e-09,1.79593e-06,4.95103e-09,0.921483,393.648,1.85147e-06,q3,55.2753,-56.9847
0.007,-0.344712,1.06078,6.07511e-09,1.80893e-06,5.00037e-09,0.919219,393.551,1.91888e-06,q3,55.1907,-58.5451
0.0075,-0.344176,1.08305,6.10257e-09,1.82262e-06,5.04875e-09,0.917531,393.453,1.97398e-06,q3,55.1042,-59.6803
0.008,-0.34363,1.0981,6.13003e-09,1.83699e-06,5.09619e-09,0.91639,393.353,2.01719e-06,q3,55.0164,-60.4133
0.0085,-0.343079,1.10629,6.15748e-09,1.85204e-06,5.14274e-09,0.915768,393.251,2.0489e-06,q3,54.9279,-60.7664
0.009,-0.342525,1.10799,6.18494e-09,1.86775e-06,5.18845e-09,0.91564,393.149,2.06945e-06,q3,54.8392,-60.7614
0.0095,-0.341972,1.10354,6.2124e-09,1.88412e-06,5.23335e-09,0.915977,393.047,2.0792e-06,q3,54.7508,-60.4195
0.01,-0.341423,1.09327,6.23986e-09,1.90113e-06,5.27747e-09,0.916755,392.946,2.07845e-06,q3,54.6631,-59.7615
0.0105,-0.34088,1.07751,6.26732e-09,1.91876e-06,5.32085e-09,0.91795,392.845,2.06749e-06,q3,54.5766,-58.8071
0.011,-0.340346,1.05659,6.1535e-09,1.93607e-06,5.36091e-09,0.919536,392.747,2.04563e-06,q3,54.4917,-57.5754
0.0115,-0.339824,1.03081,6.00916e-09,1.95128e-06,5.3929e-09,0.921492,392.65,2.01139e-06,q3,54.4088,-56.085
0.012,-0.339316,1.00046,5.86483e-09,1.96445e-06,5.41706e-09,0.923795,392.556,1.96535e-06,q3,54.3283,-54.3534
0.0125,-0.338824,0.965844,5.72049e-09,1.97564e-06,5.43372e-09,0.926422,392.465,1.90816e-06,q3,54.2505,-52.3975
0.013,-0.338351,0.927231,5.57616e-09,1.98492e-06,5.44323e-09,0.929354,392.377,1.84048e-06,q3,54.1758,-50.2335
0.0135,-0.337898,0.884892,5.43182e-09,1.99235e-06,5.44595e-09,0.93257,392.293,1.76302e-06,q3,54.1044,-47.8765
0.014,-0.337466,0.839086,5.28749e-09,1.99911e-06,5.44521e-09,0.936051,392.213,1.67743e-06,q3,54.0366,-45.3413
0.0145,-0.337059,0.790059,5.14315e-09,2.00606e-06,5.44353e-09,0.939779,392.138,1.58491e-06,q3,53.9727,-42.6416
0.015,-0.336677,0.738052,4.99881e-09,2.01313e-06,5.4408e-09,0.943734,392.067,1.4858e-06,q3,53.9129,-39.7905
0.0155,-0.336321,0.683291,4.85448e-09,2.02028e-06,5.43703e-09,0.947902,392.001,1.38044e-06,q3,53.8574,-36.8003
0.016,-0.335994,0.625997,4.75132e-09,2.02749e-06,5.43227e-09,0.952263,391.94,1.2692e-06,q3,53.8065,-33.6827
0.0165,-0.335696,0.566378,4.78334e-09,2.03504e-06,5.4274e-09,0.956804,391.885,1.1526e-06,q3,53.7604,-30.4487
0.017,-0.335428,0.504636,4.81535e-09,2.04305e-06,5.4228e-09,0.961508,391.835,1.031e-06,q3,53.7191,-27.1086
0.0175,-0.335192,0.44096,4.84736e-09,2.05149e-06,5.41846e-09,0.966361,391.791,9.04626e-07,q3,53.683,-23.672
0.018,-0.334987,0.375533,4.87938e-09,2.06033e-06,5.4144e-09,0.971349,391.753,7.73724e-07,q3,53.652,-20.1481
0.0185,-0.334816,0.308529,4.91139e-09,2.06955e-06,5.4106e-09,0.976459,391.721,6.38517e-07,q3,53.6264,-16.5453
0.019,-0.334679,0.240113,4.9434e-09,2.07911e-06,5.40706e-09,0.981678,391.695,4.99223e-07,q3,53.6063,-12.8716
0.0195,-0.334576,0.170442,4.97542e-09,2.089e-06,5.40378e-09,0.986994,391.676,3.56053e-07,q3,53.5917,-9.13426
0.02,-0.334509,0.099664,5.00743e-09,2.09919e-06,5.40076e-09,0.992394,391.664,2.09214e-07,q3,53.5828,-5.34027
0.0205,-0.334477,0.027921,5.03945e-09,2.10966e-06,5.39799e-09,0.997869,391.658,5.89039e-08,q3,53.5796,-1.496
