t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0,0.523599,-0.872665,0.349066,-0.349066,0,0,0,0,0,0,0,104.929,65.0046,55.9174,0,0,0,0,0,0,45.7841,11.3454,9.75942,1.10019,0,0,1199.3,863.458
0.0005,0.523609,-0.872664,0.349036,-0.349043,0.0430661,0.000624839,-0.122783,0.0942865,-4.69351,-16.4686,-10.5664,104.929,64.995,55.911,-0.00293268,2.02206,-0.996272,-0.0655639,-7.98024,-5.27165,45.784,11.3435,9.75812,1.10019,-0.00081428,0.00264012,1213.81,863.462
0.001,0.523642,-0.872664,0.348942,-0.348971,0.0899323,0.00152477,-0.254875,0.192802,-9.17924,-30.2242,-20.8172,104.929,64.9732,55.8968,-0.0139962,7.7034,-4.0136,-0.159993,-16.56,-10.777,45.784,11.3374,9.75411,1.10019,-0.00182969,0.0053447,1220,863.473
0.0015,0.5237,-0.872663,0.34878,-0.348849,0.139358,0.00284938,-0.393211,0.293247,-13.4669,-41.4258,-30.767,104.929,64.9385,55.8745,-0.0383725,16.2891,-9.02236,-0.298983,-25.5345,-16.3851,45.7839,11.3268,9.74732,1.10019,-0.0030087,0.0080633,1218.38,863.493
0.002,0.523782,-0.872661,0.348548,-0.348678,0.190178,0.0047444,-0.534927,0.393476,-17.5662,-50.2435,-40.4235,104.929,64.8907,55.8442,-0.083341,26.8766,-15.9057,-0.497823,-34.7118,-21.9734,45.7837,11.3118,9.73773,1.1002,-0.00431613,0.0107488,1209.5,863.523
0.0025,0.52389,-0.872658,0.348245,-0.348456,0.241314,0.00734521,-0.677377,0.49151,-21.4863,-56.8527,-49.7884,104.928,64.8297,55.806,-0.157821,38.5107,-24.4715,-0.77072,-43.9141,-27.4292,45.7834,11.2921,9.72537,1.1002,-0.00571932,0.0133576,1193.94,863.561
0.003,0.524023,-0.872654,0.347871,-0.348187,0.291782,0.0107713,-0.818136,0.585544,-25.2362,-61.4278,-58.859,104.927,64.7555,55.7602,-0.271827,50.2563,-34.4645,-1.13021,-52.9788,-32.65,45.7829,11.2679,9.71033,1.10021,-0.00718811,0.0158498,1172.29,863.608
0.0035,0.524181,-0.872647,0.347427,-0.347872,0.340688,0.0151219,-0.954996,0.673945,-28.8247,-64.1381,-67.6291,104.926,64.6685,55.7073,-0.435884,61.2516,-45.5783,-1.58668,-61.7582,-37.5437,45.7822,11.2392,9.69276,1.10022,-0.00869485,0.0181892,1145.12,863.663
0.004,0.524364,-0.872638,0.346917,-0.347514,0.387235,0.0204722,-1.08596,0.755252,-32.2602,-65.1437,-76.0901,104.925,64.5693,55.6478,-0.660437,70.7434,-57.4672,-2.14805,-70.1196,-42.0281,45.7813,11.2062,9.67284,1.10023,-0.0102143,0.0203429,1112.98,863.724
0.0045,0.524568,-0.872626,0.346342,-0.347118,0.430723,0.0268712,-1.20925,0.828176,-35.5506,-64.7022,-84.232,104.923,64.4584,55.5823,-0.955286,78.2409,-69.759,-2.81941,-77.9461,-46.0319,45.7801,11.1691,9.6508,1.10024,-0.0117237,0.022282,1076.78,863.789
0.005,0.524794,-0.872611,0.345709,-0.346687,0.470771,0.0343291,-1.32387,0.892052,-38.7034,-63.761,-92.0469,104.921,64.3368,55.5116,-1.32865,84.4115,-82.1107,-3.60184,-85.1738,-49.5192,45.7785,11.1283,9.62688,1.10025,-0.0132093,0.0239915,1040.06,863.858
0.0055,0.525038,-0.872592,0.34502,-0.346227,0.507363,0.0428201,-1.4298,0.946943,-41.7256,-62.6688,-99.5317,104.918,64.2052,55.4364,-1.78669,89.604,-94.2508,-4.49261,-91.8009,-52.4951,45.7764,11.084,9.60134,1.10026,-0.0146676,0.0254738,1004.08,863.928
0.006,0.525301,-0.872568,0.34428,-0.345742,0.540587,0.0523017,-1.52724,0.993108,-44.6237,-61.5973,-106.686,104.915,64.0645,55.3574,-2.3339,94.0739,-105.95,-5.48724,-97.8419,-54.9759,45.7739,11.0365,9.57444,1.10028,-0.0160981,0.0267351,969.446,864
0.0065,0.525578,-0.872539,0.343494,-0.345236,0.570594,0.0627201,-1.61655,1.03093,-47.4039,-60.5851,-113.51,104.911,63.9153,55.2753,-2.97318,97.939,-117.02,-6.58003,-103.322,-56.9847,45.7709,10.9861,9.54642,1.10029,-0.017502,0.0277844,936.245,864.072
0.007,0.525871,-0.872505,0.342665,-0.344712,0.597543,0.0740148,-1.6981,1.06078,-50.0718,-59.629,-120.008,104.906,63.7585,55.1907,-3.70606,101.256,-127.302,-7.76462,-108.268,-58.5451,45.7674,10.9332,9.5175,1.1003,-0.0188807,0.0286305,904.422,864.145
0.0075,0.526175,-0.872465,0.341797,-0.344176,0.621592,0.0861209,-1.77224,1.08305,-52.6329,-58.7256,-126.185,104.901,63.5946,55.1042,-4.53279,104.076,-136.664,-9.03415,-112.705,-59.6803,45.7632,10.8779,9.48791,1.10032,-0.0202353,0.029282,873.919,864.217
0.008,0.526492,-0.872419,0.340894,-0.34363,0.642899,0.0989701,-1.83932,1.0981,-55.092,-57.8719,-132.044,104.895,63.4244,55.0164,-5.45246,106.445,-144.997,-10.3814,-116.658,-60.4133,45.7583,10.8205,9.45785,1.10033,-0.0215673,0.0297468,844.683,864.289
0.0085,0.526818,-0.872366,0.339959,-0.343079,0.661621,0.112492,-1.89968,1.10629,-57.4539,-57.065,-137.592,104.888,63.2486,54.9279,-6.46311,108.405,-152.217,-11.799,-120.152,-60.7664,45.7528,10.7612,9.42753,1.10035,-0.0228777,0.0300326,816.66,864.36
0.009,0.527153,-0.872307,0.338996,-0.342525,0.677912,0.126615,-1.95364,1.10799,-59.723,-56.3021,-142.837,104.88,63.0676,54.8392,-7.56185,109.994,-158.262,-13.2794,-123.212,-60.7614,45.7465,10.7003,9.39711,1.10036,-0.0241677,0.0301471,789.801,864.431
0.0095,0.527495,-0.87224,0.338006,-0.341972,0.691924,0.141269,-2.00154,1.10354,-61.9032,-55.5804,-147.784,104.871,62.8821,54.7508,-8.745,111.246,-163.085,-14.815,-125.861,-60.4195,45.7395,10.6379,9.36679,1.10038,-0.0254386,0.0300971,764.058,864.502
0.01,0.527845,-0.872165,0.336995,-0.341423,0.703805,0.156382,-2.04367,1.09327,-63.9985,-54.8974,-152.443,104.861,62.6926,54.6631,-10.0082,112.192,-166.661,-16.3984,-128.123,-59.7615,45.7317,10.5743,9.33671,1.10039,-0.0266913,0.0298897,739.385,864.572
0.0105,0.528199,-0.872083,0.335964,-0.34088,0.7137,0.171884,-2.08033,1.07751,-66.0123,-54.2507,-156.821,104.85,62.4996,54.5766,-11.3465,112.859,-168.977,-18.0221,-130.02,-58.8071,45.7231,10.5097,9.30704,1.10041,-0.0279271,0.0295312,715.737,864.642
0.011,0.528558,-0.871993,0.334915,-0.340346,0.721747,0.187709,-2.11183,1.05659,-67.9481,-53.6379,-160.927,104.839,62.3036,54.4917,-12.7545,113.274,-170.034,-19.6792,-131.574,-57.5754,45.7136,10.4442,9.27792,1.10042,-0.0291468,0.0290281,693.074,864.711
0.0115,0.52892,-0.871895,0.333853,-0.339824,0.728082,0.203791,-2.13843,1.03081,-69.809,-53.0569,-164.771,104.826,62.1051,54.4088,-14.2264,113.459,-169.847,-21.3626,-132.807,-56.085,45.7034,10.3781,9.24948,1.10044,-0.0303515,0.0283863,671.355,864.781
0.012,0.529286,-0.871789,0.332778,-0.339316,0.732835,0.220067,-2.16042,1.00046,-71.598,-52.5056,-168.36,104.813,61.9044,54.3283,-15.7563,113.434,-168.438,-23.0658,-133.74,-54.3534,45.6923,10.3113,9.22185,1.10045,-0.0315421,0.0276116,650.541,864.851
0.0125,0.529653,-0.871675,0.331693,-0.338824,0.736132,0.236478,-2.17806,0.965844,-73.3179,-51.9821,-171.705,104.798,61.7021,54.2505,-17.3381,113.22,-165.84,-24.7824,-134.391,-52.3975,45.6803,10.2442,9.19514,1.10046,-0.0327195,0.0267095,630.595,864.922
0.013,0.530022,-0.871553,0.3306,-0.338351,0.738091,0.252967,-2.19159,0.927231,-74.9713,-51.4843,-174.814,104.782,61.4984,54.1758,-18.9653,112.833,-162.093,-26.5065,-134.78,-50.2335,45.6675,10.1769,9.16946,1.10048,-0.0338846,0.0256855,611.484,864.993
0.0135,0.530391,-0.871422,0.329502,-0.337898,0.738828,0.269482,-2.20128,0.884892,-76.5608,-51.0107,-177.697,104.766,61.2938,54.1044,-20.6318,112.289,-157.243,-28.2325,-134.925,-47.8765,45.6538,10.1093,9.14491,1.10049,-0.0350381,0.0245445,593.171,865.065
0.014,0.53076,-0.871283,0.3284,-0.337466,0.738452,0.285973,-2.20735,0.839086,-78.0888,-50.5595,-180.363,104.748,61.0886,54.0366,-22.3313,111.603,-151.34,-29.9552,-134.844,-45.3413,45.6392,10.0418,9.12159,1.1005,-0.0361808,0.0232914,575.626,865.138
0.0145,0.531129,-0.871136,0.327295,-0.337059,0.737066,0.302394,-2.21003,0.790059,-79.5575,-50.1292,-182.821,104.73,60.883,53.9727,-24.0577,110.787,-144.439,-31.6696,-134.553,-42.6416,45.6238,9.97439,9.09958,1.10051,-0.0373136,0.0219311,558.817,865.213
0.015,0.531497,-0.870981,0.32619,-0.336677,0.734769,0.318702,-2.20954,0.738052,-80.969,-49.7183,-185.08,104.71,60.6775,53.9129,-25.805,109.855,-136.599,-33.3713,-134.07,-39.7905,45.6076,9.90715,9.07896,1.10052,-0.038437,0.0204678,542.713,865.29
0.0155,0.531864,-0.870818,0.325086,-0.336321,0.731654,0.334858,-2.2061,0.683291,-82.3255,-49.3253,-187.149,104.69,60.4722,53.8574,-27.5674,108.816,-127.877,-35.0562,-133.408,-36.8003,45.5905,9.8402,9.0598,1.10053,-0.0395518,0.0189061,527.287,865.368
0.016,0.532229,-0.870646,0.323985,-0.335994,0.727809,0.350827,-2.1999,0.625997,-83.6289,-48.9489,-189.037,104.668,60.2675,53.8065,-29.3393,107.683,-118.337,-36.7205,-132.583,-33.6827,45.5725,9.77362,9.04217,1.10054,-0.0406585,0.01725,512.511,865.448
0.0165,0.532592,-0.870467,0.322887,-0.335696,0.723317,0.366577,-2.19114,0.566378,-84.8811,-48.5879,-190.753,104.646,60.0635,53.7604,-31.1155,106.463,-108.038,-38.3608,-131.608,-30.4487,45.5537,9.70749,9.02612,1.10055,-0.0417578,0.0155036,498.358,865.531
0.017,0.532952,-0.87028,0.321794,-0.335428,0.718255,0.382079,-2.18001,0.504636,-86.084,-48.2412,-192.304,104.623,59.8606,53.7191,-32.8909,105.166,-97.0437,-39.9741,-130.497,-27.1086,45.5342,9.64189,9.01173,1.10056,-0.0428502,0.0136705,484.802,865.616
0.0175,0.53331,-0.870085,0.320707,-0.335192,0.712698,0.397308,-2.16668,0.44096,-87.2393,-47.9075,-193.7,104.598,59.6588,53.683,-34.6608,103.8,-85.414,-41.5577,-129.262,-23.672,45.5138,9.57688,8.99903,1.10056,-0.0439361,0.0117546,471.819,865.704
0.018,0.533665,-0.869882,0.319628,-0.334987,0.706714,0.412239,-2.15133,0.375533,-88.3486,-47.586,-194.948,104.573,59.4584,53.652,-36.4208,102.373,-73.2094,-43.1092,-127.915,-20.1481,45.4926,9.51251,8.98806,1.10057,-0.0450162,0.00975919,459.385,865.794
0.0185,0.534016,-0.869673,0.318556,-0.334816,0.700366,0.426855,-2.13411,0.308529,-89.4137,-47.2755,-196.056,104.547,59.2596,53.6264,-38.1667,100.891,-60.4889,-44.6266,-126.467,-16.5453,45.4707,9.44884,8.97889,1.10057,-0.0460909,0.00768776,447.478,865.888
0.019,0.534365,-0.869456,0.317494,-0.334679,0.693714,0.441138,-2.1152,0.240113,-90.436,-46.9752,-197.031,104.52,59.0626,53.6063,-39.8948,99.3619,-47.3097,-46.108,-124.929,-12.8716,45.448,9.38592,8.97153,1.10058,-0.0471606,0.00554351,436.075,865.984
0.0195,0.53471,-0.869232,0.316441,-0.334576,0.686814,0.455074,-2.09472,0.170442,-91.4172,-46.6843,-197.881,104.493,58.8674,53.5917,-41.6016,97.7907,-33.7271,-47.552,-123.311,-9.13426,45.4245,9.32379,8.96602,1.10058,-0.0482257,0.00332951,425.156,866.084
