t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0,1.39626,-1.5708,0.436332,-0.436332,0,0,0,0,0,0,0,244.913,0,0,0,0,0,0,0,0,192.354,0,0,0.975262,0,0,1279.14,765.414
0.005,1.39463,-1.56986,0.439018,-0.439463,-0.837437,0.380322,1.52397,-1.60204,-34.3484,106.983,-76.8427,244.721,0,0,-13.0635,163.038,123.105,-93.0728,0,0,192.126,0,0,0.975326,-0.00984975,0.023415,1057.26,766.043
0.01,1.38683,-1.56687,0.453988,-0.454233,-2.31718,0.838816,4.50819,-4.34283,-58.7065,115.667,-97.2714,244.198,0,0,-49.244,521.45,422.434,-204.838,0,0,191.394,0,0,0.975478,-0.00452901,0.0359775,926.691,769.771
0.015,1.37148,-1.56117,0.48339,-0.482382,-3.80447,1.4731,7.1296,-6.82507,-77.7076,84.0302,-92.5266,243.234,0,0,-114.471,599.101,631.501,-358.307,0,0,190.005,0,0,0.975675,-9.04365e-05,0.042051,840.198,776.357
0.02,1.34897,-1.55179,0.524068,-0.521568,-5.18407,2.31459,9.03042,-8.76455,-94.3666,60.2917,-81.9039,241.67,0,0,-218.42,544.46,717.851,-559.367,0,0,187.728,0,0,0.97589,0.00112306,0.0430203,760.267,784.111
0.025,1.31977,-1.53772,0.57271,-0.569273,-6.48137,3.34109,10.3357,-10.2471,-110.204,46.0088,-68.4493,239.355,0,0,-368.2,475.535,701.406,-799.707,0,0,184.338,0,0,0.976097,0.00102748,0.038883,675.868,792.2
0.03,1.28433,-1.51817,0.626573,-0.623364,-7.66555,4.49285,11.1135,-11.3152,-125.631,24.2873,-54.4316,236.175,0,0,-564.439,269.915,615.906,-1061.1,0,0,179.68,0,0,0.97627,0.000644719,0.0293541,593.911,799.93
0.035,1.24385,-1.49288,0.682325,-0.681315,-8.42466,5.58753,11.0127,-11.7397,-139.647,-44.0777,-47.0133,232.115,0,0,-780.282,-485.413,551.922,-1296.95,0,0,173.746,0,0,0.976384,-0.00657781,0.0161696,554.73,804.753
0.04,1.20062,-1.46252,0.735912,-0.740184,-8.85835,6.55481,10.4217,-11.8057,-146.028,-44.7394,-42.7853,227.283,0,0,-957.187,-466.26,505.111,-1489.8,0,0,166.749,0,0,0.976427,-0.0181692,0.000206213,503.337,807.498
0.045,1.15527,-1.42736,0.7866,-0.799392,-9.28022,7.50773,9.85755,-11.8782,-151.008,-38.3066,-38.6332,221.713,0,0,-1133.73,-377.61,458.893,-1664.56,0,0,158.828,0,0,0.976381,-0.0272981,-0.0191273,447.094,810.471
0.05,1.10783,-1.38745,0.834509,-0.858957,-9.69449,8.45589,9.30592,-11.9451,-155.261,-32.28,-33.0353,215.411,0,0,-1312.87,-300.395,394.61,-1821.49,0,0,150.07,0,0,0.976229,-0.0340508,-0.042065,388.261,813.565
0.055,1.05864,-1.34308,0.879405,-0.918462,-9.89464,9.20669,8.58722,-11.7575,-158.715,-25.4364,51.3459,208.445,0,0,-1461.24,-218.428,-603.698,-1919.09,0,0,140.626,0,0,0.975954,-0.0392446,-0.0686993,329.446,814.682
0.06,1.00982,-1.29637,0.919821,-0.975541,-9.59763,9.42438,7.57919,-11.0464,-161.308,-17.112,90.4677,201.174,0,0,-1520.23,-129.695,-999.339,-1895.94,0,0,131.015,0,0,0.975536,-0.0438927,-0.0989828,270.504,811.248
0.065,0.962694,-1.24902,0.955453,-1.02903,-9.25673,9.5049,6.70125,-10.3665,-163.078,-10.1255,84.2274,193.818,0,0,-1550.04,-67.8536,-873.145,-1842.22,0,0,121.62,0,0,0.974958,-0.0470402,-0.132985,212.343,807.753
0.07,0.917214,-1.20141,0.98708,-1.07935,-8.939,9.53048,5.97179,-9.77525,-163.465,-3.50359,77.8664,186.428,0,0,-1557.9,-20.9227,-761.163,-1776.75,0,0,112.525,0,0,0.974201,-0.0488604,-0.170409,159.108,804.733
0.075,0.873279,-1.1538,1.01537,-1.12689,-8.63541,9.50466,5.36107,-9.24964,-163.647,2.13745,72.1841,179.042,0,0,-1555.41,11.459,-667.677,-1701.73,0,0,103.783,0,0,0.973248,-0.0495524,-0.211202,105.215,802.063
0.08,0.830873,-1.10648,1.04084,-1.17192,-8.32373,9.41353,4.84045,-8.76451,-163.631,6.10106,67.0625,171.706,0,0,-1540.35,29.5319,-587.77,-1616.36,0,0,95.4436,0,0,0.972083,-0.0494871,-0.25533,52.8183,799.593
0.085,0.790097,-1.05981,1.06389,-1.21457,-7.97861,9.23569,4.38801,-8.29947,-163.453,6.54,62.3565,164.479,0,0,-1509.6,28.6976,-517.526,-1519.08,0,0,87.5628,0,0,0.97069,-0.0491373,-0.302595,7.10871,797.204
0.09,0.75123,-1.01434,1.08477,-1.2549,-7.54847,8.92649,3.96335,-7.8267,-162.577,-7.82126,57.9135,157.446,0,0,-1451.24,-30.9984,-453.271,-1405.44,0,0,80.2101,0,0,0.969054,-0.050042,-0.35153,1.34328,794.685
0.095,0.714808,-0.970818,1.10354,-1.29281,-7.00187,8.45502,3.54864,-7.33677,-161.25,-20.9037,53.6827,150.727,0,0,-1363.37,-74.1798,-393.858,-1274.4,0,0,73.4748,0,0,0.967174,-0.0533868,-0.400502,0.974576,791.957
0.1,0.681393,-0.930062,1.1203,-1.32826,-6.3469,7.82045,3.16446,-6.84128,-159.954,-32.1167,48.8162,144.445,0,0,-1250.91,-101.632,-333.965,-1129.63,0,0,67.4352,0,0,0.965049,-0.0588511,-0.449486,1.12233,789.154
0.105,0.65147,-0.89284,1.13527,-1.36125,-5.6144,7.05165,2.83432,-6.36172,-156.659,-35.5249,43.7957,138.718,0,0,-1104.7,-100.689,-278.616,-978.188,0,0,62.1455,0,0,0.962679,-0.0657738,-0.498496,0.0447161,786.478
0.11,0.625277,-0.859659,1.14878,-1.39195,-4.86422,6.21464,2.58409,-5.92629,-151.194,-32.5796,39.3682,133.619,0,0,-939.617,-84.1888,-233.307,-830.392,0,0,57.6122,0,0,0.960064,-0.072945,-0.54752,1.52369,784.142
0.115,0.602811,-0.830747,1.16125,-1.4206,-4.12382,5.3459,2.41575,-5.54211,-146.089,-28.7255,35.5123,129.181,0,0,-780.977,-69.3936,-196.813,-690.589,0,0,53.8021,0,0,0.957204,-0.0797841,-0.596606,1.42418,782.183
0.12,0.584013,-0.806228,1.17306,-1.44745,-3.39879,4.46001,2.31805,-5.20512,-141.247,-24.0541,32.1581,125.424,0,0,-629.961,-55.7588,-167.387,-559.392,0,0,50.6732,0,0,0.954098,-0.0862288,-0.645645,0.667007,780.553
0.125,0.568748,-0.786107,1.18454,-1.47274,-2.7182,3.59723,2.28879,-4.92076,-135.063,-14.4841,29.2955,122.347,0,0,-485.853,-33.1509,-144.156,-440.109,0,0,48.1754,0,0,0.950747,-0.0917418,-0.694727,-1.34381,779.262
0.13,0.5567,-0.770138,1.19605,-1.49675,-2.1157,2.80445,2.32436,-4.69526,-128.564,-3.51622,26.894,119.909,0,0,-360.551,-8.17295,-126.274,-336.279,0,0,46.2381,0,0,0.947151,-0.0957694,-0.743889,-2.11061,778.312
0.135,0.547436,-0.757903,1.20788,-1.51979,-1.60573,2.10663,2.41447,-4.52682,-122.396,7.47607,24.8911,118.045,0,0,-257.842,18.0507,-112.678,-248.677,0,0,44.7806,0,0,0.943309,-0.0981476,-0.793087,-2.49333,777.66
0.14,0.540484,-0.748898,1.22027,-1.54211,-1.19057,1.51305,2.54774,-4.40973,-116.91,17.5966,23.2128,116.677,0,0,-176.89,44.8314,-102.362,-176.538,0,0,43.7227,0,0,0.93922,-0.0989101,-0.842294,-2.51646,777.259
