t,ang,vel,E,tou,act,fac,opt,power,coord
0,-0.872665,0,-1,0,0,1,105.615,0,q1
0.0005,-0.872664,0.000624839,-1,-4.69351,-0.044437,1.00006,105.615,-0.00293268,q1
0.001,-0.872664,0.00152477,-1,-9.17924,-0.0868993,1.00015,105.615,-0.0139962,q1
0.0015,-0.872663,0.00284938,-1,-13.4669,-0.127475,1.00027,105.615,-0.0383725,q1
0.002,-0.872661,0.0047444,-1,-17.5662,-0.166247,1.00045,105.615,-0.083341,q1
0.0025,-0.872658,0.00734521,-1,-21.4863,-0.203297,1.0007,105.615,-0.157821,q1
0.003,-0.872654,0.0107713,-1,-25.2362,-0.2387,1.00103,105.615,-0.271827,q1
0.0035,-0.872647,0.0151219,-1,-28.8247,-0.272529,1.00144,105.615,-0.435884,q1
0.004,-0.872638,0.0204722,-1,-32.2602,-0.304856,1.00195,105.615,-0.660437,q1
0.0045,-0.872626,0.0268712,-1,-35.5506,-0.335746,1.00256,105.615,-0.955286,q1
0.005,-0.872611,0.0343291,-1,-38.7034,-0.365264,1.00327,105.614,-1.32865,q1
0.0055,-0.872592,0.0428201,-1,-41.7256,-0.393469,1.00408,105.614,-1.78669,q1
0.006,-0.872568,0.0523017,-1,-44.6237,-0.420422,1.00499,105.613,-2.3339,q1
0.0065,-0.872539,0.0627201,-1,-47.4039,-0.446176,1.00598,105.613,-2.97318,q1
0.007,-0.872505,0.0740148,-1,-50.0718,-0.470787,1.00706,105.612,-3.70606,q1
0.0075,-0.872465,0.0861209,-1,-52.6329,-0.494303,1.00822,105.611,-4.53279,q1
0.008,-0.872419,0.0989701,-1,-55.092,-0.516775,1.00944,105.61,-5.45246,q1
0.0085,-0.872366,0.112492,-1,-57.4539,-0.538248,1.01073,105.609,-6.46311,q1
0.009,-0.872307,0.126615,-1,-59.723,-0.558767,1.01208,105.608,-7.56185,q1
0.0095,-0.87224,0.141269,-1,-61.9032,-0.578374,1.01348,105.607,-8.745,q1
0.01,-0.872165,0.156382,-1,-63.9985,-0.59711,1.01492,105.605,-10.0082,q1
0.0105,-0.872083,0.171884,-1,-66.0123,-0.615013,1.01639,105.603,-11.3465,q1
0.011,-0.871993,0.187709,-1,-67.9481,-0.632121,1.0179,105.602,-12.7545,q1
0.0115,-0.871895,0.203791,-1,-69.809,-0.648468,1.01944,105.6,-14.2264,q1
0.012,-0.871789,0.220067,-1,-71.598,-0.664089,1.02099,105.597,-15.7563,q1
0.0125,-0.871675,0.236478,-1,-73.3179,-0.679016,1.02255,105.595,-17.3381,q1
0.013,-0.871553,0.252967,-1,-74.9714,-0.693279,1.02413,105.593,-18.9653,q1
0.0135,-0.871422,0.269482,-1,-76.5609,-0.706909,1.0257,105.59,-20.6318,q1
0.014,-0.871283,0.285973,-1,-78.0888,-0.719933,1.02727,105.587,-22.3313,q1
0.0145,-0.871136,0.302394,-1,-79.5575,-0.732379,1.02884,105.584,-24.0577,q1
0.015,-0.870981,0.318702,-1,-80.969,-0.744271,1.03039,105.581,-25.805,q1
0.0155,-0.870818,0.334858,-1,-82.3255,-0.755635,1.03193,105.577,-27.5674,q1
