t,ang,vel,E,tou,act,fac,opt,power,coord
0,-1.5708,0,-0.0109234,0,0,1,90.6519,0,q1
0.005,-1.57131,-0.182404,-0.00876982,-0.297233,-0.00333881,0.982602,90.5998,0.0542163,q1
0.01,-1.57242,-0.24911,-0.0539925,-1.29694,-0.0146818,0.976241,90.4862,0.32308,q1
0.015,-1.57367,-0.236885,-0.0459825,-2.42074,-0.0274097,0.977407,90.3581,0.573435,q1
0.02,-1.57465,-0.142477,-0.0427828,-2.97996,-0.0334714,0.98641,90.2568,0.424576,q1
0.025,-1.57497,0.0276928,-0.0434039,-3.36964,-0.037249,1.00264,90.2242,-0.093315,q1
0.03,-1.57428,0.259468,-0.0314541,-3.49994,-0.0378247,1.02475,90.296,-0.908123,q1
0.035,-1.5723,0.53694,-0.0146839,-3.49223,-0.03671,1.05118,90.4988,-1.87512,q1
0.04,-1.56885,0.845014,-0.00931291,-3.4291,-0.0349353,1.08044,90.848,-2.89764,q1
0.045,-1.56382,1.17055,-0.00728289,-3.35398,-0.0330403,1.11122,91.3521,-3.92601,q1
0.05,-1.55714,1.50248,-0.0063025,-3.2766,-0.0311719,1.14239,92.0125,-4.92303,q1
0.055,-1.5488,1.83101,-0.00705528,-3.20245,-0.0294133,1.17298,92.8216,-5.86371,q1
0.06,-1.53885,2.14616,-0.0110177,-3.15043,-0.0279524,1.20203,93.7639,-6.76134,q1
0.065,-1.52738,2.43926,-0.0319062,-3.16904,-0.0272009,1.22875,94.8157,-7.7301,q1
0.07,-1.51454,2.68296,-0.05372,-4.51449,-0.0376207,1.25073,95.9441,-12.1122,q1
0.075,-1.50067,2.85767,-0.0163275,-4.65917,-0.0378911,1.26634,97.1003,-13.3143,q1
0.08,-1.48604,2.98527,-0.0116197,-4.52997,-0.0360896,1.27766,98.2417,-13.5232,q1
0.085,-1.47088,3.07346,-0.0136967,-4.40146,-0.0344557,1.28545,99.3757,-13.5277,q1
0.09,-1.45536,3.12893,-0.0167914,-4.28374,-0.0330341,1.29033,100.499,-13.4035,q1
0.095,-1.43965,3.15065,-0.0198611,-4.21075,-0.0320773,1.29223,101.583,-13.2666,q1
0.1,-1.42391,3.13983,-0.0200924,-4.12946,-0.0311689,1.29129,102.601,-12.9658,q1
0.105,-1.40833,3.07975,-0.0159814,-4.04389,-0.0303742,1.286,103.527,-12.4542,q1
0.11,-1.39323,2.94807,-0.00695608,-3.8524,-0.028974,1.27437,104.334,-11.3571,q1
0.115,-1.37898,2.74035,-0.00329215,-3.59324,-0.0272443,1.25587,105.018,-9.84676,q1
0.12,-1.36597,2.44625,-0.00214814,-3.31015,-0.025497,1.22938,105.602,-8.09745,q1
0.125,-1.35459,2.10543,-0.00160559,-3.02782,-0.0238197,1.19829,106.08,-6.37486,q1
