t,ang,vel,E,tou,act,fac,opt,power,coord
0,-0.349066,0,-1,0,0,1,236.087,0,q3
0.0005,-0.349043,0.0942865,-1,-10.5664,-0.044437,1.0072,236.086,-0.996272,q3
0.001,-0.348971,0.192802,-1,-20.8172,-0.0868993,1.01471,236.082,-4.0136,q3
0.0015,-0.348849,0.293247,-1,-30.767,-0.127475,1.02237,236.076,-9.02236,q3
0.002,-0.348678,0.393476,-1,-40.4235,-0.166247,1.03002,236.067,-15.9057,q3
0.0025,-0.348456,0.49151,-1,-49.7884,-0.203297,1.03749,236.055,-24.4715,q3
0.003,-0.348187,0.585544,-1,-58.859,-0.2387,1.04466,236.041,-34.4645,q3
0.0035,-0.347872,0.673945,-1,-67.6291,-0.272529,1.05139,236.025,-45.5783,q3
0.004,-0.347514,0.755252,-1,-76.0901,-0.304856,1.05757,236.006,-57.4672,q3
0.0045,-0.347118,0.828176,-1,-84.232,-0.335746,1.06312,235.985,-69.759,q3
0.005,-0.346687,0.892052,-1,-92.0469,-0.365264,1.06797,235.962,-82.1107,q3
0.0055,-0.346227,0.946943,-1,-99.5317,-0.393469,1.07214,235.938,-94.2508,q3
0.006,-0.345742,0.993108,-1,-106.686,-0.420422,1.07565,235.912,-105.95,q3
0.0065,-0.345236,1.03093,-1,-113.51,-0.446176,1.07852,235.885,-117.02,q3
0.007,-0.344712,1.06078,-1,-120.008,-0.470787,1.08078,235.858,-127.302,q3
0.0075,-0.344176,1.08305,-1,-126.185,-0.494303,1.08247,235.829,-136.664,q3
0.008,-0.34363,1.0981,-1,-132.044,-0.516775,1.08361,235.8,-144.997,q3
0.0085,-0.343079,1.10629,-1,-137.592,-0.538248,1.08423,235.771,-152.217,q3
0.009,-0.342525,1.10799,-1,-142.837,-0.558767,1.08436,235.741,-158.262,q3
0.0095,-0.341972,1.10354,-1,-147.784,-0.578374,1.08402,235.712,-163.085,q3
0.01,-0.341423,1.09327,-1,-152.443,-0.59711,1.08324,235.682,-166.661,q3
0.0105,-0.34088,1.07751,-1,-156.821,-0.615013,1.08205,235.653,-168.977,q3
0.011,-0.340346,1.05659,-1,-160.927,-0.632121,1.08046,235.624,-170.034,q3
0.0115,-0.339824,1.03081,-1,-164.771,-0.648468,1.07851,235.596,-169.847,q3
0.012,-0.339316,1.00046,-1,-168.36,-0.664089,1.07621,235.569,-168.438,q3
0.0125,-0.338824,0.965844,-1,-171.705,-0.679016,1.07358,235.542,-165.84,q3
0.013,-0.338351,0.927231,-1,-174.814,-0.693279,1.07065,235.517,-162.093,q3
0.0135,-0.337898,0.884892,-1,-177.697,-0.706909,1.06743,235.492,-157.243,q3
0.014,-0.337466,0.839086,-1,-180.363,-0.719933,1.06395,235.469,-151.34,q3
0.0145,-0.337059,0.790059,-1,-182.821,-0.732379,1.06022,235.447,-144.439,q3
0.015,-0.336677,0.738052,-1,-185.08,-0.744271,1.05627,235.426,-136.599,q3
0.0155,-0.336321,0.683291,-1,-187.149,-0.755635,1.0521,235.407,-127.877,q3
0.016,-0.335994,0.625997,-1,-189.037,-0.766494,1.04774,235.389,-118.337,q3
0.0165,-0.335696,0.566378,-1,-190.753,-0.77687,1.0432,235.373,-108.038,q3
0.017,-0.335428,0.504636,-1,-192.304,-0.786785,1.03849,235.359,-97.0437,q3
0.0175,-0.335192,0.44096,-1,-193.7,-0.79626,1.03364,235.346,-85.414,q3
