t,ang,vel,E,tou,act,fac,opt,power,coord
0,-0.436332,0,-0.994143,0,0,1,239.463,0,q3
0.005,-0.438346,-1.10539,-0.979625,-79.7559,-0.363614,0.915837,239.5,88.1613,q3
0.01,-0.448533,-2.93851,-0.255823,-84.8251,-0.45421,0.779282,239.648,249.259,q3
0.015,-0.467057,-4.40333,-0.0128188,-69.7644,-0.430826,0.675442,239.742,307.196,q3
0.02,-0.491967,-5.50894,-0.0121434,-57.8198,-0.401177,0.601332,239.677,318.526,q3
0.025,-0.521698,-6.34475,-0.00924714,-49.0191,-0.37349,0.548078,239.466,311.014,q3
0.03,-0.555076,-6.97692,-0.00743285,-42.339,-0.347601,0.509471,239.078,295.396,q3
0.035,-0.591208,-7.4531,-0.00599214,-37.1324,-0.323433,0.481363,238.505,276.752,q3
0.04,-0.629406,-7.80861,-0.00494871,-32.9745,-0.30089,0.460926,237.76,257.485,q3
0.045,-0.669138,-8.07,-0.0041685,-29.5816,-0.279881,0.4462,236.874,238.724,q3
0.05,-0.709983,-8.25715,-0.00355978,-26.7371,-0.260313,0.435813,235.678,220.773,q3
0.055,-0.751609,-8.38411,-0.00309344,-24.2503,-0.242094,0.42884,233.581,203.317,q3
0.06,-0.793738,-8.45932,-0.00274126,-22.0671,-0.225138,0.424736,230.769,186.673,q3
0.065,-0.836129,-8.49019,-0.00245519,-20.1524,-0.209361,0.423059,227.525,171.097,q3
0.07,-0.878538,-8.45915,-0.00222429,-18.5354,-0.194685,0.424746,224.151,156.794,q3
0.075,-0.920614,-8.36593,-0.00204912,-17.1875,-0.181034,0.429834,220.877,143.789,q3
0.08,-0.962159,-8.24928,-0.00190151,-15.9671,-0.16834,0.436247,217.423,131.717,q3
0.085,-1.00309,-8.12197,-0.00176447,-14.8331,-0.156536,0.443302,213.755,120.474,q3
0.09,-1.04338,-7.99218,-0.00163559,-13.7656,-0.14556,0.450558,209.895,110.017,q3
0.095,-1.083,-7.85863,-0.00151574,-12.7645,-0.135352,0.458089,205.868,100.312,q3
