t,ang,vel,E,tou,act,fac,opt,power,coord
0,0.436332,0,-0.00186827,0,0,1,455.257,0,q2
0.005,0.438866,1.37399,-0.000759546,-0.234367,-0.000460532,1.116,456.01,-0.322018,q2
0.01,0.451338,3.56902,-0.000556732,-0.314369,-0.000528487,1.29415,459.643,-1.12199,q2
0.015,0.473708,5.29537,-0.000529454,-0.352387,-0.000531662,1.42286,465.826,-1.86602,q2
0.02,0.503553,6.57867,-0.000702891,-0.404681,-0.000569914,1.5,473.383,-2.66227,q2
0.025,0.538938,7.52732,-0.00060651,-0.431622,-0.000597423,1.5,481.649,-3.24896,q2
0.03,0.578402,8.22098,-0.000612602,-0.441656,-0.00060089,1.5,490.003,-3.63085,q2
0.035,0.62082,8.71701,-0.000652073,-0.45865,-0.000613957,1.5,498.026,-3.99806,q2
0.04,0.665315,9.0583,-0.000683867,-0.477976,-0.00063007,1.5,505.738,-4.32965,q2
0.045,0.711199,9.27745,-0.000935308,-0.52539,-0.000683417,1.5,512.513,-4.87428,q2
0.05,0.757927,9.39916,-0.00184883,-0.712387,-0.000916488,1.5,518.201,-6.69584,q2
0.055,0.805059,9.4413,-0.00407044,-1.28238,-0.00163351,1.5,523.364,-12.1074,q2
0.06,0.852227,9.4152,-0.00690146,-2.50579,-0.00316826,1.5,527.269,-23.5925,q2
0.065,0.899115,9.33149,-0.019256,-4.34695,-0.00547297,1.5,529.505,-40.5636,q2
0.07,0.945411,9.16836,-0.0349425,-13.184,-0.0165449,1.5,531.242,-120.876,q2
0.075,0.990676,8.93395,-0.0128941,-14.6382,-0.0183294,1.5,532.412,-130.777,q2
0.08,1.03473,8.68808,-0.00995993,-14.316,-0.0179137,1.5,532.778,-124.379,q2
0.085,1.07756,8.44476,-0.00412553,-13.6295,-0.0170783,1.5,532.041,-115.098,q2
0.09,1.1192,8.21199,-0.00301974,-12.8243,-0.0161155,1.5,530.515,-105.313,q2
0.095,1.1597,7.99011,-0.00216029,-12.0218,-0.0151581,1.5,528.729,-96.0553,q2
0.1,1.19912,7.78069,-0.00148073,-11.2177,-0.0142066,1.5,526.407,-87.2812,q2
0.105,1.23751,7.57644,-0.00134132,-10.4382,-0.0132959,1.5,523.379,-79.0844,q2
0.11,1.27488,7.37115,-0.00147493,-9.71265,-0.012452,1.5,520.003,-71.5934,q2
0.115,1.31123,7.16867,-0.00169415,-9.05158,-0.0116814,1.5,516.58,-64.8878,q2
0.12,1.34657,6.96986,-0.00194568,-8.45077,-0.0109822,1.5,512.999,-58.9007,q2
0.125,1.38097,6.79194,-0.00222704,-7.90568,-0.0103514,1.5,509.153,-53.6949,q2
0.13,1.41454,6.64362,-0.00256829,-7.41472,-0.00978703,1.5,505.071,-49.2605,q2
0.135,1.44745,6.52238,-0.00304206,-6.97892,-0.00929092,1.5,500.769,-45.5191,q2
0.14,1.47981,6.42457,-0.00376014,-6.60222,-0.00887138,1.5,496.143,-42.4164,q2
0.145,1.51173,6.34687,-0.00507958,-6.27792,-0.00855043,1.49502,491.112,-39.8452,q2
0.15,1.5433,6.2862,-0.00710913,-6.06399,-0.00837214,1.49099,485.788,-38.1195,q2
0.155,1.57461,6.23333,-0.00921307,-6.01842,-0.00842447,1.48747,480.277,-37.5148,q2
0.16,1.60548,6.07791,-0.74872,-83.5544,-0.119163,1.47704,474.719,-507.836,q2
0.165,1.63476,5.57344,-0.998051,-291.786,-0.430927,1.44242,469.429,-1626.25,q2
0.17,1.66092,4.88059,-0.99873,-413.171,-0.638232,1.39305,464.714,-2016.52,q2
0.175,1.68357,4.1881,-0.999032,-475.804,-0.769976,1.34167,460.58,-1992.72,q2
0.18,1.70289,3.55116,-0.999205,-504.354,-0.853678,1.29276,457.009,-1791.04,q2
0.185,1.71918,2.97338,-0.999319,-513.425,-0.906857,1.24714,453.965,-1526.61,q2
0.19,1.73271,2.44418,-0.999402,-511.432,-0.940647,1.20445,451.411,-1250.03,q2
0.195,1.74369,1.95252,-0.999463,-503.249,-0.96212,1.16412,449.32,-982.603,q2
