t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0,-0.349066,0,0.00028272,0,0,1,394.349,0,q3,0,0
0.0005,-0.349072,-0.024125,0.000268477,0.00483746,1.22444e-05,1.00184,394.35,-0.000116704,q3,0,0
0.001,-0.349089,-0.0413609,0.000254234,0.00922208,2.33117e-05,1.00316,394.353,-0.000381434,q3,0,0
0.0015,-0.349113,-0.0530125,0.000239991,0.0131672,3.32544e-05,1.00405,394.358,-0.000698025,q3,0,0
0.002,-0.349141,-0.0603757,0.000225748,0.016688,4.21223e-05,1.00461,394.363,-0.00100755,q3,0,0
0.0025,-0.349172,-0.0647172,0.000211505,0.0198012,4.99632e-05,1.00494,394.369,-0.00128148,q3,0,0
0.003,-0.349206,-0.0672585,0.000197262,0.0225245,5.68227e-05,1.00513,394.375,-0.00151496,q3,0,0
0.0035,-0.34924,-0.0691632,0.000183019,0.0248759,6.27446e-05,1.00528,394.381,-0.00172049,q3,0,0
0.004,-0.349275,-0.0715286,0.000168776,0.0268736,6.77703e-05,1.00546,394.387,-0.00192223,q3,0,0
0.0045,-0.349311,-0.0753793,0.000154532,0.0285358,7.19398e-05,1.00575,394.394,-0.00215101,q3,0,0
0.005,-0.349351,-0.0816648,0.000140289,0.02988,7.52912e-05,1.00623,394.401,-0.00244014,q3,0,0
0.0055,-0.349394,-0.0912607,0.000128566,0.0309215,7.78575e-05,1.00696,394.409,-0.00282192,q3,0,0
0.006,-0.349443,-0.104897,0.000128333,0.0318456,8.00996e-05,1.008,394.418,-0.0033405,q3,0,0
0.0065,-0.349499,-0.123065,0.0001281,0.0327415,8.22377e-05,1.00939,394.428,-0.00402935,q3,0,0
0.007,-0.349566,-0.146189,0.000127866,0.0336105,8.42705e-05,1.01116,394.44,-0.00491348,q3,0,0
0.0075,-0.349646,-0.174629,0.000127633,0.0344561,8.62025e-05,1.01333,394.455,-0.00601704,q3,0,0
0.008,-0.349742,-0.208418,0.000127399,0.035281,8.80383e-05,1.0159,394.472,-0.0073532,q3,0,0
0.0085,-0.349856,-0.247306,0.000127166,0.0360868,8.97822e-05,1.01887,394.493,-0.00892448,q3,0,0
0.009,-0.34999,-0.291036,0.000126933,0.0368751,9.14382e-05,1.02221,394.518,-0.010732,q3,0,0
0.0095,-0.350147,-0.339362,0.000126699,0.037647,9.30102e-05,1.02589,394.546,-0.012776,q3,0,0
0.01,-0.35033,-0.392048,0.000126466,0.0384039,9.4502e-05,1.02991,394.58,-0.0150562,q3,0,0
0.0105,-0.35054,-0.44887,0.000126232,0.0391467,9.59172e-05,1.03424,394.618,-0.0175718,q3,0,0
0.011,-0.35078,-0.509614,0.000125489,0.0398748,9.72549e-05,1.03887,394.662,-0.0203208,q3,0,0
0.0115,-0.35105,-0.574031,0.00012384,0.0405699,9.84727e-05,1.04378,394.711,-0.0232884,q3,0,0
0.012,-0.351354,-0.641822,0.00012219,0.0412277,9.9563e-05,1.04894,394.766,-0.0264608,q3,0,0
0.0125,-0.351693,-0.712694,0.00012054,0.0418494,0.000100531,1.05434,394.828,-0.0298258,q3,0,0
0.013,-0.352067,-0.786371,0.00011889,0.0424358,0.000101384,1.05994,394.896,-0.0333703,q3,0,0
0.0135,-0.35248,-0.862591,0.00011724,0.0429878,0.000102125,1.06574,394.971,-0.0370809,q3,0,0
0.014,-0.35293,-0.941104,0.00011559,0.0435061,0.000102759,1.0717,395.053,-0.0409437,q3,0,0
0.0145,-0.353421,-1.02167,0.00011394,0.0439913,0.000103293,1.07782,395.142,-0.0449448,q3,0,0
0.015,-0.353952,-1.10408,0.000112291,0.044444,0.000103729,1.08406,395.238,-0.0490697,q3,0,0
0.0155,-0.354525,-1.18811,0.000110641,0.0448648,0.000104072,1.09043,395.342,-0.0533043,q3,0,0
0.016,-0.355141,-1.27356,0.000108991,0.0452542,0.000104327,1.0969,395.454,-0.0576341,q3,0,0
0.0165,-0.355799,-1.36026,0.000108627,0.0456179,0.00010451,1.10345,395.573,-0.0620522,q3,0,0
0.017,-0.356501,-1.44802,0.000109359,0.045994,0.000104709,1.11007,395.7,-0.0666002,q3,0,0
0.0175,-0.357247,-1.53668,0.000110091,0.0463852,0.000104932,1.11675,395.834,-0.0712791,q3,0,0
0.018,-0.358038,-1.62608,0.000110824,0.0467908,0.000105178,1.12348,395.977,-0.0760857,q3,0,0
0.0185,-0.358873,-1.71609,0.000111556,0.04721,0.000105445,1.13024,396.127,-0.0810166,q3,0,0
0.019,-0.359754,-1.80657,0.000112289,0.0476422,0.000105733,1.13703,396.286,-0.0860687,q3,0,0
0.0195,-0.36068,-1.89738,0.000113021,0.0480867,0.000106041,1.14383,396.452,-0.091239,q3,0,0
0.02,-0.361652,-1.98843,0.000113754,0.048543,0.000106367,1.15063,396.626,-0.0965243,q3,0,0
0.0205,-0.362669,-2.07959,0.000114486,0.0490105,0.000106712,1.15743,396.808,-0.101922,q3,0,0
0.021,-0.363731,-2.17077,0.000115218,0.0494887,0.000107074,1.16422,396.998,-0.107429,q3,0,0
0.0215,-0.364839,-2.26188,0.000115951,0.049977,0.000107452,1.17098,397.196,-0.113042,q3,0,0
0.022,-0.365993,-2.35282,0.000116803,0.050476,0.000107848,1.17772,397.401,-0.118761,q3,0,0
0.0225,-0.367192,-2.44352,0.000117701,0.0509874,0.000108266,1.18443,397.614,-0.124589,q3,0,0
0.023,-0.368436,-2.53392,0.0001186,0.0515111,0.000108706,1.19109,397.835,-0.130525,q3,0,0
0.0235,-0.369726,-2.62393,0.000119498,0.0520464,0.000109165,1.19771,398.064,-0.136566,q3,0,0
0.024,-0.37106,-2.7135,0.000120396,0.0525929,0.000109645,1.20429,398.3,-0.142711,q3,0,0
