t,ang,vel,E,tou,act,fac,opt,power,coord
0,0.349066,0,-0.999568,0,0,1,427.309,0,q2
0.0005,0.34907,0.0139252,-0.946295,-18.4924,-0.0432251,1.00118,427.311,-0.25751,q2
0.001,0.349078,0.0151925,-0.893022,-35.1542,-0.0821622,1.00129,427.313,-0.534082,q2
0.0015,0.349083,0.00567516,-0.83975,-50.0207,-0.117002,1.00048,427.315,-0.283876,q2
0.002,0.349082,-0.012779,-0.786477,-63.1424,-0.147926,0.998916,427.315,0.806897,q2
0.0025,0.349069,-0.038371,-0.733205,-74.5823,-0.175109,0.996746,427.311,2.8618,q2
0.003,0.349043,-0.0693694,-0.679932,-84.4122,-0.198716,0.994118,427.301,5.85563,q2
0.0035,0.348999,-0.104124,-0.626659,-92.7104,-0.218907,0.991171,427.287,9.6534,q2
0.004,0.348938,-0.141076,-0.573387,-99.5585,-0.235834,0.988038,427.266,14.0454,q2
0.0045,0.348858,-0.178764,-0.520114,-105.04,-0.249641,0.984843,427.239,18.7773,q2
0.005,0.348759,-0.215823,-0.466842,-109.237,-0.260468,0.981702,427.205,23.5759,q2
0.0055,0.348643,-0.250988,-0.41613,-112.229,-0.268442,0.978721,427.166,28.1682,q2
0.006,0.348509,-0.28318,-0.377092,-114.273,-0.274125,0.975993,427.12,32.3599,q2
0.0065,0.34836,-0.311629,-0.338055,-115.517,-0.277827,0.973582,427.069,35.9984,q2
0.007,0.348198,-0.335658,-0.299017,-116.007,-0.279626,0.971546,427.014,38.9386,q2
0.0075,0.348025,-0.354665,-0.25998,-115.878,-0.279818,0.969936,426.956,41.098,q2
0.008,0.347844,-0.368479,-0.220942,-115.602,-0.27953,0.968766,426.894,42.5971,q2
0.0085,0.347658,-0.377298,-0.181905,-115.26,-0.278957,0.968019,426.83,43.4872,q2
0.009,0.347468,-0.381332,-0.142867,-114.849,-0.278103,0.967677,426.766,43.7955,q2
0.0095,0.347277,-0.380781,-0.103829,-114.368,-0.276969,0.967724,426.701,43.5494,q2
0.01,0.347088,-0.375834,-0.0647919,-113.818,-0.275558,0.968143,426.636,42.7765,q2
0.0105,0.346902,-0.366668,-0.0257544,-113.195,-0.27387,0.968919,426.573,41.5049,q2
0.011,0.346722,-0.353454,-0.000753425,-112.506,-0.271928,0.970039,426.512,39.7655,q2
0.0115,0.346549,-0.336408,-0.000730292,-111.834,-0.269941,0.971483,426.453,37.622,q2
0.012,0.346386,-0.315819,-0.000707159,-111.202,-0.267969,0.973227,426.397,35.1198,q2
0.0125,0.346234,-0.291971,-0.000684026,-110.605,-0.266011,0.975248,426.345,32.2935,q2
0.013,0.346094,-0.26513,-0.000660893,-110.041,-0.264067,0.977523,426.298,29.1752,q2
0.0135,0.345969,-0.235553,-0.00063776,-109.506,-0.262137,0.980029,426.255,25.7945,q2
0.014,0.345859,-0.203481,-0.000614627,-108.998,-0.260222,0.982748,426.217,22.1789,q2
0.0145,0.345766,-0.169143,-0.000591493,-108.513,-0.25832,0.985659,426.186,18.3543,q2
0.015,0.34569,-0.132756,-0.00056836,-108.051,-0.256431,0.988744,426.16,14.3444,q2
0.0155,0.345634,-0.0945245,-0.000545227,-107.608,-0.254557,0.991985,426.14,10.1716,q2
0.016,0.345596,-0.0546421,-0.000522094,-107.182,-0.252696,0.995367,426.128,5.85664,q2
0.0165,0.345579,-0.0132909,-0.000502907,-106.772,-0.250848,0.998873,426.122,1.41909,q2
0.017,0.345583,0.0293578,-0.000487087,-106.375,-0.249014,1.00249,426.123,-3.12294,q2
0.0175,0.345609,0.0731429,-0.000471267,-105.99,-0.247194,1.0062,426.132,-7.75244,q2
0.018,0.345656,0.117913,-0.000455447,-105.616,-0.245386,1.01,426.148,-12.4535,q2
0.0185,0.345727,0.163527,-0.000439626,-105.251,-0.243592,1.01386,426.172,-17.2114,q2
0.019,0.34582,0.209851,-0.000423806,-104.894,-0.24181,1.01779,426.204,-22.0122,q2
0.0195,0.345937,0.256763,-0.000407986,-104.544,-0.240042,1.02177,426.244,-26.8429,q2
0.02,0.346077,0.304146,-0.000392166,-104.199,-0.238286,1.02578,426.292,-31.6916,q2
0.0205,0.346241,0.351893,-0.000376346,-103.858,-0.236543,1.02983,426.348,-36.5469,q2
0.021,0.346429,0.399903,-0.000360525,-103.521,-0.234813,1.0339,426.412,-41.3984,q2
0.0215,0.346641,0.448085,-0.000344705,-103.187,-0.233095,1.03798,426.484,-46.2364,q2
0.022,0.346877,0.496351,-0.000334858,-102.855,-0.23139,1.04206,426.565,-51.052,q2
0.0225,0.347137,0.544622,-0.00032734,-102.524,-0.229698,1.04615,426.653,-55.8367,q2
0.023,0.347422,0.592824,-0.000319821,-102.194,-0.228017,1.05023,426.75,-60.5828,q2
0.0235,0.34773,0.640889,-0.000312302,-101.864,-0.226349,1.05429,426.855,-65.2834,q2
0.024,0.348062,0.688756,-0.000304784,-101.534,-0.224693,1.05834,426.968,-69.9318,q2
0.0245,0.348419,0.736367,-0.000297265,-101.202,-0.223049,1.06236,427.089,-74.5221,q2
0.025,0.348799,0.783669,-0.000289746,-100.87,-0.221417,1.06635,427.219,-79.0489,q2
0.0255,0.349202,0.830614,-0.000282228,-100.537,-0.219797,1.07032,427.356,-83.5071,q2
0.026,0.349629,0.877159,-0.000274709,-100.201,-0.218189,1.07424,427.501,-87.8924,q2
0.0265,0.350079,0.923264,-0.00026719,-99.8636,-0.216593,1.07813,427.653,-92.2005,q2
0.027,0.350552,0.968894,-0.000259671,-99.5238,-0.215008,1.08198,427.814,-96.428,q2
0.0275,0.351048,1.01402,-0.000254712,-99.1814,-0.213435,1.08578,427.982,-100.572,q2
0.028,0.351566,1.0586,-0.000250038,-98.8364,-0.211873,1.08953,428.157,-104.628,q2
0.0285,0.352107,1.10262,-0.000245365,-98.4887,-0.210322,1.09323,428.34,-108.596,q2
0.029,0.352669,1.14606,-0.000240691,-98.138,-0.208783,1.09688,428.53,-112.472,q2
0.0295,0.353253,1.18888,-0.000236018,-97.7843,-0.207256,1.10048,428.727,-116.254,q2
0.03,0.353858,1.23109,-0.000231345,-97.4275,-0.205739,1.10402,428.931,-119.942,q2
0.0305,0.354484,1.27265,-0.000226671,-97.0677,-0.204233,1.10751,429.141,-123.533,q2
0.031,0.35513,1.31356,-0.000221998,-96.7047,-0.202739,1.11094,429.359,-127.027,q2
0.0315,0.355797,1.3538,-0.000217324,-96.3385,-0.201255,1.11431,429.583,-130.424,q2
0.032,0.356484,1.39337,-0.000212651,-95.9692,-0.199782,1.11762,429.814,-133.721,q2
0.0325,0.35719,1.43226,-0.000208104,-95.5968,-0.19832,1.12087,430.051,-136.919,q2
0.033,0.357916,1.47045,-0.000205023,-95.2212,-0.196869,1.12406,430.294,-140.018,q2
0.0335,0.358661,1.50795,-0.000201943,-94.8425,-0.195428,1.1272,430.543,-143.018,q2
0.034,0.359424,1.54475,-0.000198863,-94.4608,-0.193998,1.13027,430.798,-145.918,q2
0.0345,0.360205,1.58085,-0.000195782,-94.0762,-0.192578,1.13328,431.059,-148.72,q2
0.035,0.361005,1.61624,-0.000192702,-93.6885,-0.191169,1.13623,431.326,-151.423,q2
0.0355,0.361821,1.65093,-0.000189622,-93.298,-0.18977,1.13911,431.597,-154.029,q2
0.036,0.362655,1.68492,-0.000186542,-92.9047,-0.188381,1.14194,431.875,-156.537,q2
0.0365,0.363506,1.7182,-0.000183461,-92.5087,-0.187002,1.14471,432.157,-158.949,q2
0.037,0.364374,1.75079,-0.000180381,-92.11,-0.185633,1.14741,432.445,-161.265,q2
0.0375,0.365257,1.78268,-0.000177301,-91.7088,-0.184275,1.15006,432.737,-163.487,q2
0.038,0.366156,1.81387,-0.000174456,-91.305,-0.182926,1.15265,433.035,-165.615,q2
0.0385,0.367071,1.84437,-0.000172287,-90.8989,-0.181587,1.15517,433.337,-167.651,q2
0.039,0.368,1.87419,-0.000170117,-90.4904,-0.180258,1.15764,433.643,-169.596,q2
0.0395,0.368945,1.90333,-0.000167947,-90.0797,-0.178939,1.16005,433.954,-171.451,q2
0.04,0.369904,1.93179,-0.000165777,-89.6669,-0.177629,1.16241,434.269,-173.217,q2
0.0405,0.370876,1.95957,-0.000163608,-89.252,-0.176329,1.1647,434.589,-174.896,q2
0.041,0.371863,1.9867,-0.000161438,-88.8351,-0.175039,1.16694,434.912,-176.489,q2
0.0415,0.372863,2.01317,-0.000159268,-88.4165,-0.173757,1.16913,435.24,-177.997,q2
0.042,0.373876,2.03898,-0.000157098,-87.9961,-0.172486,1.17125,435.572,-179.423,q2
0.0425,0.374902,2.06415,-0.000154929,-87.5741,-0.171223,1.17333,435.907,-180.766,q2
0.043,0.37594,2.08869,-0.000152759,-87.1506,-0.16997,1.17535,436.247,-182.03,q2
0.0435,0.376991,2.11258,-0.00015084,-86.7255,-0.168726,1.17731,436.59,-183.215,q2
0.044,0.378053,2.13575,-0.000149242,-86.2985,-0.167491,1.17922,436.936,-184.312,q2
0.0445,0.379126,2.1581,-0.000147644,-85.869,-0.166265,1.18106,437.286,-185.314,q2
0.045,0.380211,2.17959,-0.000146045,-85.4368,-0.165048,1.18282,437.64,-186.217,q2
0.0455,0.381306,2.20015,-0.000144447,-85.0016,-0.16384,1.18451,437.996,-187.017,q2
0.046,0.382411,2.21975,-0.000142849,-84.5633,-0.162641,1.18611,438.356,-187.709,q2
0.0465,0.383525,2.23832,-0.000141251,-84.1215,-0.16145,1.18764,438.718,-188.291,q2
0.047,0.384649,2.25584,-0.000139653,-83.6762,-0.160268,1.18907,439.082,-188.76,q2
0.0475,0.385781,2.27228,-0.000138054,-83.2272,-0.159095,1.19042,439.45,-189.115,q2
0.048,0.386921,2.28758,-0.000136456,-82.7744,-0.157931,1.19167,439.819,-189.353,q2
0.0485,0.388068,2.30174,-0.000134858,-82.3178,-0.156775,1.19283,440.19,-189.474,q2
0.049,0.389222,2.31471,-0.000133489,-81.8572,-0.155627,1.19389,440.563,-189.476,q2
0.0495,0.390383,2.32653,-0.00013226,-81.3929,-0.154488,1.19485,440.937,-189.363,q2
0.05,0.391549,2.33723,-0.000131032,-80.9252,-0.153357,1.19573,441.313,-189.141,q2
0.0505,0.39272,2.34687,-0.000129804,-80.4544,-0.152235,1.19652,441.69,-188.816,q2
0.051,0.393895,2.35549,-0.000128575,-79.9808,-0.15112,1.19722,442.068,-188.394,q2
0.0515,0.395075,2.36314,-0.000127347,-79.5049,-0.150014,1.19784,442.447,-187.881,q2
0.052,0.396258,2.36985,-0.000126118,-79.0267,-0.148916,1.19839,442.826,-187.281,q2
0.0525,0.397445,2.37567,-0.00012489,-78.5466,-0.147826,1.19887,443.206,-186.601,q2
