t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0,-0.872665,0,0.00923351,0,0,1,118.892,0,q1,97.1682,0
0.0005,-0.872661,0.0147234,0.00925854,0.0487797,0.000410869,0.998596,118.89,0.0007182,q1,97.167,-1.43062
0.001,-0.87265,0.0264486,0.00928357,0.0954134,0.000804593,0.997477,118.886,0.00252355,q1,97.1653,-2.56988
0.0015,-0.872635,0.0356973,0.0093086,0.140029,0.00118193,0.996595,118.88,0.00499867,q1,97.1631,-3.46846
0.002,-0.872615,0.042979,0.00933363,0.18274,0.00154362,0.9959,118.872,0.00785399,q1,97.1606,-4.17587
0.0025,-0.872592,0.0487943,0.00935866,0.223645,0.00189034,0.995345,118.862,0.0109126,q1,97.1577,-4.74074
0.003,-0.872566,0.0536366,0.00938369,0.262829,0.00222277,0.994884,118.852,0.0140973,q1,97.1546,-5.21104
0.0035,-0.872538,0.0579918,0.00940872,0.300368,0.00254154,0.994468,118.841,0.0174189,q1,97.1513,-5.63398
0.004,-0.872508,0.0623371,0.00943375,0.336324,0.00284726,0.994054,118.829,0.0209655,q1,97.1477,-6.05591
0.0045,-0.872476,0.067138,0.00945878,0.370751,0.0031405,0.993596,118.816,0.0248915,q1,97.1439,-6.52204
0.005,-0.872441,0.0727904,0.00923183,0.403081,0.00341662,0.993057,118.802,0.0293404,q1,97.1397,-7.07084
0.0055,-0.872403,0.0794335,0.00898383,0.43258,0.00366947,0.992423,118.786,0.0343614,q1,97.1352,-7.71579
0.006,-0.872362,0.0871231,0.00873583,0.45936,0.00390008,0.991689,118.769,0.0400209,q1,97.1302,-8.46229
0.0065,-0.872316,0.0959038,0.00848783,0.483532,0.00410941,0.990852,118.751,0.0463726,q1,97.1247,-9.31463
0.007,-0.872265,0.105807,0.00823984,0.505204,0.00429842,0.989907,118.731,0.0534541,q1,97.1186,-10.2758
0.0075,-0.87221,0.116849,0.00799184,0.524479,0.00446802,0.988854,118.708,0.0612851,q1,97.1119,-11.3475
