t,ang,vel,E,tou,act,fac,opt,power,coord
0,-0.872665,0,-0.995949,0,0,1,105.615,0,q1
0.0005,-0.872661,0.0147234,-0.996034,-4.68098,-0.0442588,1.0014,105.615,-0.0689197,q1
0.001,-0.87265,0.0264486,-0.996119,-9.16455,-0.0865547,1.00252,105.615,-0.242389,q1
0.0015,-0.872635,0.0356973,-0.996204,-13.4561,-0.126975,1.00341,105.615,-0.480347,q1
0.002,-0.872615,0.042979,-0.996289,-17.5617,-0.165603,1.0041,105.614,-0.754786,q1
0.0025,-0.872592,0.0487943,-0.996374,-21.4883,-0.202518,1.00465,105.614,-1.0485,q1
0.003,-0.872566,0.0536366,-0.99646,-25.243,-0.237796,1.00512,105.613,-1.35395,q1
0.0035,-0.872538,0.0579918,-0.996545,-28.8337,-0.271511,1.00553,105.613,-1.67212,q1
0.004,-0.872508,0.0623371,-0.99663,-32.2685,-0.303731,1.00595,105.612,-2.01152,q1
0.0045,-0.872476,0.067138,-0.996715,-35.5558,-0.334523,1.0064,105.612,-2.38714,q1
0.005,-0.872441,0.0727904,-0.996704,-38.7038,-0.363949,1.00694,105.611,-2.81727,q1
0.0055,-0.872403,0.0794335,-0.996685,-41.7199,-0.392066,1.00758,105.61,-3.31396,q1
0.006,-0.872362,0.0871231,-0.996665,-44.6109,-0.418933,1.00831,105.609,-3.88664,q1
0.0065,-0.872316,0.0959038,-0.996646,-47.3836,-0.444606,1.00915,105.608,-4.54426,q1
0.007,-0.872265,0.105807,-0.996627,-50.0442,-0.469136,1.01009,105.607,-5.29503,q1
0.0075,-0.87221,0.116849,-0.996607,-52.5988,-0.492576,1.01115,105.606,-6.14614,q1
0.008,-0.872148,0.129032,-0.996588,-55.053,-0.514973,1.01231,105.605,-7.10361,q1
0.0085,-0.872081,0.142341,-0.996569,-57.412,-0.536374,1.01358,105.603,-8.17206,q1
0.009,-0.872006,0.156745,-0.99655,-59.6807,-0.556823,1.01495,105.602,-9.35463,q1
0.0095,-0.871924,0.172198,-0.996548,-61.8638,-0.576363,1.01642,105.6,-10.6528,q1
0.01,-0.871834,0.188636,-0.996549,-63.9653,-0.595035,1.01799,105.598,-12.0661,q1
0.0105,-0.871735,0.205982,-0.99655,-65.989,-0.612877,1.01965,105.596,-13.5925,q1
0.011,-0.871627,0.224156,-0.996552,-67.9386,-0.629926,1.02138,105.594,-15.2289,q1
0.0115,-0.871511,0.24308,-0.996553,-69.8172,-0.646218,1.02318,105.592,-16.9712,q1
0.012,-0.871384,0.262674,-0.996554,-71.628,-0.661786,1.02505,105.589,-18.8148,q1
0.0125,-0.871248,0.282857,-0.996556,-73.3736,-0.676662,1.02698,105.586,-20.7542,q1
0.013,-0.871101,0.303552,-0.996557,-75.0568,-0.690877,1.02895,105.583,-22.7836,q1
0.0135,-0.870944,0.324683,-0.996558,-76.6799,-0.704461,1.03096,105.58,-24.8967,q1
0.014,-0.870777,0.346175,-0.996554,-78.2454,-0.717441,1.03301,105.577,-27.0866,q1
0.0145,-0.870598,0.367956,-0.996547,-79.7552,-0.729843,1.03509,105.573,-29.3464,q1
0.015,-0.870409,0.389959,-0.996541,-81.2114,-0.741695,1.03718,105.569,-31.6691,q1
0.0155,-0.870208,0.412119,-0.996535,-82.616,-0.753019,1.03929,105.565,-34.0476,q1
0.016,-0.869996,0.43438,-0.996529,-83.9706,-0.76384,1.04141,105.561,-36.4751,q1
0.0165,-0.869774,0.456685,-0.996522,-85.2772,-0.77418,1.04354,105.556,-38.9448,q1
0.017,-0.86954,0.478985,-0.996516,-86.5373,-0.78406,1.04566,105.551,-41.4501,q1
0.0175,-0.869295,0.501236,-0.99651,-87.7525,-0.793501,1.04778,105.546,-43.9847,q1
0.018,-0.869038,0.523395,-0.996504,-88.9243,-0.802522,1.04989,105.541,-46.5426,q1
0.0185,-0.868771,0.545428,-0.996495,-90.0542,-0.811142,1.05198,105.535,-49.118,q1
0.019,-0.868493,0.567299,-0.996486,-91.1436,-0.819378,1.05406,105.53,-51.7057,q1
0.0195,-0.868204,0.588982,-0.996477,-92.1938,-0.827248,1.05613,105.524,-54.3005,q1
0.02,-0.867904,0.61045,-0.996468,-93.2062,-0.834768,1.05817,105.518,-56.8977,q1
0.0205,-0.867594,0.631682,-0.996459,-94.1821,-0.841953,1.06019,105.511,-59.4931,q1
0.021,-0.867272,0.652658,-0.99645,-95.1227,-0.848819,1.06218,105.504,-62.0826,q1
0.0215,-0.866941,0.673365,-0.99644,-96.0292,-0.855379,1.06415,105.498,-64.6627,q1
0.022,-0.866599,0.693788,-0.996431,-96.9027,-0.861647,1.06609,105.491,-67.23,q1
0.0225,-0.866247,0.713918,-0.996422,-97.7445,-0.867636,1.068,105.483,-69.7816,q1
0.023,-0.865885,0.733747,-0.996411,-98.5557,-0.873359,1.06988,105.476,-72.3149,q1
0.0235,-0.865514,0.753269,-0.996399,-99.3372,-0.878826,1.07174,105.468,-74.8277,q1
0.024,-0.865132,0.772481,-0.996386,-100.09,-0.884051,1.07356,105.46,-77.3178,q1
0.0245,-0.864741,0.791381,-0.996374,-100.816,-0.889042,1.07535,105.452,-79.7837,q1
0.025,-0.864341,0.809968,-0.996361,-101.515,-0.893811,1.07712,105.444,-82.2238,q1
0.0255,-0.863931,0.828245,-0.996349,-102.188,-0.898368,1.07885,105.435,-84.637,q1
0.026,-0.863513,0.846214,-0.996336,-102.837,-0.902722,1.08055,105.427,-87.0223,q1
0.0265,-0.863085,0.86388,-0.996324,-103.462,-0.906881,1.08223,105.418,-89.3791,q1
0.027,-0.862649,0.881245,-0.996311,-104.065,-0.910856,1.08387,105.409,-91.7067,q1
0.0275,-0.862204,0.898317,-0.996296,-104.645,-0.914653,1.08549,105.399,-94.0048,q1
0.028,-0.86175,0.915102,-0.996279,-105.205,-0.91828,1.08708,105.39,-96.2732,q1
0.0285,-0.861289,0.931608,-0.996262,-105.744,-0.921746,1.08864,105.38,-98.512,q1
0.029,-0.860819,0.947843,-0.996245,-106.264,-0.925057,1.09018,105.371,-100.721,q1
0.0295,-0.860341,0.963815,-0.996228,-106.765,-0.92822,1.09169,105.361,-102.902,q1
0.03,-0.859855,0.979534,-0.996211,-107.248,-0.931242,1.09318,105.35,-105.053,q1
0.0305,-0.859361,0.995009,-0.996194,-107.714,-0.934128,1.09464,105.34,-107.176,q1
0.031,-0.85886,1.01025,-0.996177,-108.164,-0.936886,1.09608,105.33,-109.272,q1
0.0315,-0.858351,1.02526,-0.99616,-108.597,-0.93952,1.0975,105.319,-111.341,q1
0.032,-0.857835,1.04006,-0.996141,-109.016,-0.942037,1.0989,105.308,-113.383,q1
0.0325,-0.857311,1.05466,-0.996119,-109.42,-0.944441,1.10028,105.297,-115.4,q1
