t,ang,vel,E,tou,act,fac,opt,power,coord
0,-0.349066,0,-0.0352488,0,0,1,236.087,0,q3
0.0005,-0.349073,-0.0257717,-0.14116,-0.927736,-0.00393737,0.998033,236.088,0.0239093,q3
0.001,-0.349088,-0.0327508,-0.247072,-2.92163,-0.0124062,0.997501,236.088,0.0956857,q3
0.0015,-0.349103,-0.0233034,-0.352983,-5.94005,-0.025205,0.998222,236.089,0.138423,q3
0.002,-0.349109,0.000214057,-0.458895,-9.94933,-0.0421415,1.00002,236.09,-0.00212973,q3
0.0025,-0.349101,0.0354673,-0.564806,-14.9214,-0.0630318,1.00271,236.089,-0.529221,q3
0.003,-0.349072,0.0801577,-0.670718,-20.8316,-0.0877001,1.00612,236.088,-1.66981,q3
0.0035,-0.34902,0.132035,-0.77663,-27.6567,-0.115979,1.01008,236.085,-3.65166,q3
0.004,-0.34894,0.18891,-0.882541,-35.3734,-0.147707,1.01442,236.081,-6.6824,q3
0.0045,-0.34883,0.248667,-0.988453,-43.9569,-0.182732,1.01897,236.075,-10.9306,q3
0.005,-0.348691,0.309361,-0.99638,-52.8901,-0.21888,1.0236,236.068,-16.3621,q3
0.0055,-0.348521,0.369471,-0.996124,-61.5092,-0.253424,1.02819,236.059,-22.7259,q3
0.006,-0.348322,0.427689,-0.995869,-69.8152,-0.286421,1.03263,236.048,-29.8592,q3
0.0065,-0.348094,0.482832,-0.995613,-77.8097,-0.317941,1.03683,236.036,-37.569,q3
0.007,-0.347839,0.533844,-0.995357,-85.4925,-0.348049,1.04072,236.023,-45.6397,q3
0.0075,-0.347561,0.579793,-0.995101,-92.8621,-0.376808,1.04422,236.008,-53.8408,q3
0.008,-0.347261,0.619862,-0.994846,-99.9162,-0.404277,1.04727,235.992,-61.9342,q3
0.0085,-0.346942,0.653345,-0.99459,-106.652,-0.430515,1.04982,235.976,-69.6806,q3
0.009,-0.346608,0.679636,-0.994334,-113.067,-0.455575,1.05182,235.958,-76.8444,q3
0.0095,-0.346264,0.698254,-0.994244,-119.159,-0.479513,1.05324,235.94,-83.2034,q3
0.01,-0.345911,0.70918,-0.994185,-124.932,-0.502385,1.05407,235.921,-88.599,q3
0.0105,-0.345556,0.712746,-0.994125,-130.389,-0.524238,1.05434,235.902,-92.9343,q3
0.011,-0.3452,0.709285,-0.994065,-135.537,-0.545117,1.05408,235.883,-96.1346,q3
0.0115,-0.344848,0.699119,-0.994005,-140.383,-0.565065,1.0533,235.865,-98.1445,q3
0.012,-0.344502,0.682562,-0.993945,-144.933,-0.584125,1.05204,235.846,-98.926,q3
0.0125,-0.344166,0.659918,-0.993886,-149.195,-0.602334,1.05032,235.829,-98.4567,q3
0.013,-0.343843,0.631478,-0.993826,-153.177,-0.619732,1.04815,235.811,-96.7281,q3
0.0135,-0.343535,0.597524,-0.993766,-156.887,-0.636355,1.04557,235.795,-93.7437,q3
0.014,-0.343246,0.558335,-0.993664,-160.332,-0.652235,1.04258,235.78,-89.5192,q3
0.0145,-0.342978,0.514247,-0.99355,-163.523,-0.667404,1.03922,235.765,-84.0911,q3
0.015,-0.342733,0.465617,-0.993435,-166.468,-0.681895,1.03552,235.752,-77.5103,q3
0.0155,-0.342513,0.412783,-0.99332,-169.178,-0.695736,1.03149,235.74,-69.8338,q3
0.016,-0.342321,0.356069,-0.993206,-171.663,-0.708957,1.02717,235.73,-61.1237,q3
0.0165,-0.342158,0.29578,-0.993091,-173.932,-0.721586,1.02257,235.721,-51.4457,q3
0.017,-0.342025,0.232209,-0.992977,-175.996,-0.733648,1.01772,235.714,-40.8678,q3
0.0175,-0.341926,0.165632,-0.992862,-177.863,-0.745169,1.01264,235.709,-29.4598,q3
0.018,-0.34186,0.0963089,-0.992747,-179.544,-0.756174,1.00735,235.706,-17.2917,q3
0.0185,-0.34183,0.0244875,-0.992632,-181.048,-0.766684,1.00187,235.704,-4.43342,q3
0.019,-0.341836,-0.0495984,-0.992516,-182.384,-0.776721,0.996215,235.704,9.04593,q3
0.0195,-0.34188,-0.125728,-0.992399,-183.56,-0.786308,0.990406,235.707,23.0786,q3
0.02,-0.341962,-0.203693,-0.992283,-184.585,-0.795464,0.984457,235.711,37.5988,q3
0.0205,-0.342084,-0.283298,-0.992167,-185.468,-0.804207,0.978384,235.718,52.5428,q3
0.021,-0.342246,-0.364359,-0.992051,-186.216,-0.812557,0.972202,235.726,67.8496,q3
0.0215,-0.342448,-0.446703,-0.991935,-186.838,-0.82053,0.965923,235.737,83.461,q3
0.022,-0.342693,-0.530167,-0.991819,-187.34,-0.828144,0.959563,235.75,99.3217,q3
0.0225,-0.342979,-0.6146,-0.991702,-187.731,-0.835415,0.953131,235.765,115.379,q3
0.023,-0.343307,-0.699861,-0.991566,-188.015,-0.842357,0.94664,235.783,131.585,q3
0.0235,-0.343679,-0.785815,-0.991416,-188.201,-0.848984,0.940101,235.803,147.891,q3
0.024,-0.344093,-0.872339,-0.991266,-188.295,-0.85531,0.933524,235.825,164.257,q3
