time,/ap
0,0.000258192
0.00270503,0.000188274
0.00541006,0.000118355
0.00811508,0.000117976
0.0108201,0.000117598
0.0135251,0.00011523
0.0162302,0.000112863
0.0189352,0.000111501
0.0216402,0.00011014
0.0243452,0.000107095
0.0270503,0.00010405
0.0297553,0.000105593
0.0324603,0.000107135
0.0351654,0.00010817
0.0378704,0.000109205
0.0405754,0.000121422
0.0432804,0.00013364
0.0459855,0.000130008
0.0486905,0.000126375
0.0513955,0.000120776
0.0541006,0.000115177
0.0568056,8.59675e-05
0.0595106,5.67579e-05
0.0622156,8.02589e-05
0.0649207,0.00010376
0.0676257,0.000103522
0.0703307,0.000103283
0.0730357,0.000123885
0.0757408,0.000144486
0.0784458,0.000120343
0.0811508,9.62004e-05
0.0838559,9.25831e-05
0.0865609,8.89659e-05
0.0892659,9.15575e-05
0.0919709,9.41491e-05
0.094676,0.000103932
0.097381,0.000113715
0.100086,0.000128797
0.102791,0.00014388
0.105496,0.000120324
0.108201,9.67685e-05
0.110906,9.90923e-05
0.113611,0.000101416
0.116316,0.000101666
0.119021,0.000101916
0.121726,0.00011247
0.124431,0.000123024
0.127136,0.000124333
0.129841,0.000125641
0.132546,0.000162675
0.135251,0.000199708
0.137956,0.000130949
0.140661,6.21906e-05
0.143366,0.000101923
0.146071,0.000141656
0.148777,0.000157744
0.151482,0.000173832
0.154187,0.000148036
0.156892,0.00012224
0.159597,0.000143055
0.162302,0.000163871
0.165007,0.000163189
0.167712,0.000162506
0.170417,0.000178399
0.173122,0.000194292
0.175827,0.000207724
0.178532,0.000221156
0.181237,0.000224405
0.183942,0.000227654
0.186647,0.000233348
0.189352,0.000239042
0.192057,0.000259655
0.194762,0.000280268
0.197467,0.000312571
0.200172,0.000344874
0.202877,0.00041325
0.205582,0.000481626
0.208287,0.000536103
0.210992,0.00059058
0.213697,0.410849
0.216402,0.821108
0.219107,0.910282
0.221812,0.999456
0.224517,0.999546
0.227222,0.999636
0.229927,0.999689
0.232632,0.999742
0.235337,0.999768
0.238042,0.999794
0.240747,0.999813
0.243452,0.999831
