t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0,0.349066,0,0.0042069,0,0,1,320.345,0,q2,0,0
0.0005,0.349069,0.00933009,0.00622258,0.0742827,0.000232066,0.999209,320.346,0.000693064,q2,0,0
0.001,0.349071,-0.00442843,0.00823827,0.174139,0.000543391,1.00038,320.346,-0.00077116,q2,0,-0
0.0015,0.349061,-0.0388922,0.010254,0.299048,0.000930453,1.0033,320.344,-0.0116307,q2,0,-0
0.002,0.349029,-0.0916667,0.0122696,0.448694,0.00138989,1.00777,320.338,-0.0411303,q2,0,-0
0.0025,0.348967,-0.160367,0.0142853,0.622894,0.00191847,1.0136,320.327,-0.0998914,q2,0,-0
0.003,0.348867,-0.242635,0.016301,0.82154,0.00251314,1.02057,320.308,-0.199334,q2,0,-0
0.0035,0.348722,-0.336162,0.0183167,1.04454,0.00317096,1.0285,320.282,-0.351135,q2,0,-0
0.004,0.348529,-0.438699,0.0203324,1.29178,0.00388912,1.03718,320.246,-0.566703,q2,0,-0
0.0045,0.348283,-0.548074,0.0223481,1.56308,0.00466493,1.04644,320.2,-0.856684,q2,0,-0
0.005,0.34798,-0.662225,0.0213828,1.83731,0.00543418,1.05609,320.144,-1.21671,q2,0,-0
0.0055,0.34762,-0.779191,0.0201686,2.08665,0.0061157,1.06598,320.078,-1.6259,q2,0,-0
0.006,0.347201,-0.897154,0.0189543,2.31127,0.00671299,1.07593,320,-2.07356,q2,0,-0
0.0065,0.346723,-1.01446,0.0177401,2.51137,0.00722977,1.08581,319.912,-2.54768,q2,0,-0
0.007,0.346187,-1.12962,0.0165259,2.68709,0.00766964,1.0955,319.812,-3.03539,q2,0,-0
0.0075,0.345594,-1.24129,0.0153117,2.83857,0.008036,1.10488,319.702,-3.52349,q2,0,-0
0.008,0.344946,-1.34828,0.0140974,2.96595,0.00833213,1.11385,319.582,-3.99893,q2,0,-0
0.0085,0.344247,-1.44954,0.0128832,3.06939,0.00856114,1.12232,319.452,-4.44921,q2,0,-0
0.009,0.343498,-1.54414,0.011669,3.14915,0.00872601,1.13022,319.313,-4.86273,q2,0,-0
0.0095,0.342704,-1.63131,0.0115402,3.21301,0.00885021,1.13748,319.165,-5.2414,q2,0,-0
0.01,0.341868,-1.71087,0.0116092,3.27432,0.00897128,1.1441,319.009,-5.60193,q2,0,-0
0.0105,0.340994,-1.78312,0.0116782,3.33335,0.00909005,1.1501,318.846,-5.94377,q2,0,-0
0.011,0.340086,-1.84834,0.0117472,3.39016,0.0092066,1.1555,318.676,-6.26617,q2,0,-0
0.0115,0.339147,-1.90681,0.0118162,3.44477,0.00932104,1.16034,318.5,-6.56854,q2,0,-0
0.012,0.33818,-1.95881,0.0118852,3.49724,0.00943346,1.16464,318.319,-6.85041,q2,0,-0
0.0125,0.337189,-2.00457,0.0119542,3.5476,0.00954395,1.16842,318.133,-7.11143,q2,0,-0
0.013,0.336177,-2.04436,0.0120232,3.59591,0.0096526,1.1717,317.943,-7.35135,q2,0,-0
0.0135,0.335146,-2.07841,0.0120922,3.64221,0.00975949,1.1745,317.749,-7.57,q2,0,-0
0.014,0.334099,-2.10695,0.0121715,3.6866,0.00986487,1.17685,317.551,-7.76749,q2,0,-0
0.0145,0.33304,-2.1303,0.0122538,3.72932,0.00996921,1.17877,317.351,-7.94457,q2,0,-0
0.015,0.33197,-2.1488,0.0123362,3.77044,0.0100726,1.18029,317.149,-8.10192,q2,0,-0
0.0155,0.330891,-2.16278,0.0124185,3.81004,0.010175,1.18144,316.944,-8.24027,q2,0,-0
0.016,0.329807,-2.17256,0.0125009,3.84817,0.0102765,1.18224,316.739,-8.36037,q2,0,-0
0.0165,0.32872,-2.17842,0.0125832,3.88492,0.0103772,1.18272,316.532,-8.463,q2,0,-0
0.017,0.32763,-2.18066,0.0126656,3.92035,0.0104771,1.18291,316.324,-8.54894,q2,0,-0
0.0175,0.326539,-2.17953,0.0127479,3.95452,0.0105762,1.18281,316.116,-8.619,q2,0,-0
0.018,0.325451,-2.1753,0.0128303,3.98749,0.0106745,1.18247,315.908,-8.67399,q2,0,-0
0.0185,0.324365,-2.1682,0.012977,4.01971,0.0107732,1.18188,315.701,-8.71551,q2,0,-0
0.019,0.323283,-2.15845,0.0131525,4.0523,0.010875,1.18108,315.493,-8.74667,q2,0,-0
0.0195,0.322207,-2.14627,0.0133279,4.08533,0.0109802,1.18008,315.287,-8.76821,q2,0,-0
0.02,0.321137,-2.13186,0.0135034,4.11878,0.0110884,1.1789,315.081,-8.78066,q2,0,-0
0.0205,0.320075,-2.11541,0.0136788,4.15263,0.0111997,1.17755,314.876,-8.78453,q2,0,-0
0.021,0.319022,-2.09711,0.0138543,4.18687,0.0113138,1.17604,314.673,-8.78032,q2,0,-0
0.0215,0.317978,-2.07712,0.0140297,4.22147,0.0114306,1.1744,314.471,-8.76848,q2,0,-0
0.022,0.316945,-2.05559,0.0142052,4.25643,0.01155,1.17262,314.271,-8.74947,q2,0,-0
0.0225,0.315923,-2.03268,0.0143806,4.29172,0.0116719,1.17074,314.073,-8.72371,q2,0,-0
0.023,0.314913,-2.00853,0.0145881,4.32751,0.0117967,1.16874,313.877,-8.69193,q2,0,-0
0.0235,0.313915,-1.98327,0.0148156,4.36437,0.0119258,1.16666,313.683,-8.65572,q2,0,-0
0.024,0.312929,-1.95701,0.0150431,4.40234,0.0120593,1.16449,313.491,-8.61543,q2,0,-0
0.0245,0.311958,-1.92989,0.0152706,4.44134,0.012197,1.16225,313.301,-8.57129,q2,0,-0
0.025,0.311,-1.902,0.0154981,4.48133,0.0123387,1.15994,313.114,-8.52348,q2,0,-0
0.0255,0.310056,-1.87344,0.0157257,4.52227,0.0124842,1.15758,312.929,-8.47218,q2,0,-0
