t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0,0.523599,-0.872665,0.349066,-0.349066,0,0,0,0,0,0,0,97.1682,0,0,0,0,0,0,0,0,42.3976,0,0,1.10019,0,0,842.529,863.458
0.0005,0.523595,-0.872661,0.349069,-0.349073,-0.0120068,0.0147234,0.00933009,-0.0257717,-4.6322,-18.8721,-0.172792,97.167,0,0,-0.0682015,-0.176079,0.00445313,-1.43062,0,0,42.3972,0,0,1.10019,0.000243967,0.000464805,875.41,863.459
0.001,0.523589,-0.87265,0.349071,-0.349088,-0.0134016,0.0264486,-0.00442843,-0.0327508,-9.06914,-36.8108,-1.52041,97.1653,0,0,-0.239866,0.163014,0.0497948,-2.56988,-0,0,42.3962,0,0,1.10019,0.000203941,0.00112616,905.389,863.46
0.0015,0.523583,-0.872635,0.349061,-0.349103,-0.00536105,0.0356973,-0.0388922,-0.0233034,-13.3161,-53.7622,-3.99897,97.1631,0,0,-0.475348,2.09093,0.0931894,-3.46846,-0,0,42.3947,0,0,1.10019,-0.000101058,0.00196526,932.259,863.461
0.002,0.523585,-0.872615,0.349029,-0.349109,0.0109404,0.042979,-0.0916667,0.000214057,-17.379,-69.6928,-7.57155,97.1606,0,0,-0.746932,6.38851,-0.00162075,-4.17587,-0,-0,42.3928,0,0,1.10019,-0.000651596,0.00296219,955.876,863.465
0.0025,0.523596,-0.872592,0.348967,-0.349101,0.0343357,0.0487943,-0.160367,0.0354673,-21.2646,-84.5874,-12.2061,97.1577,0,0,-1.03759,13.565,-0.432916,-4.74074,-0,-0,42.3906,0,0,1.10019,-0.00142808,0.0040963,976.152,863.472
0.003,0.52362,-0.872566,0.348867,-0.349072,0.0636711,0.0536366,-0.242635,0.0801577,-24.9801,-98.4474,-17.8733,97.1546,0,0,-1.33985,23.8868,-1.43268,-5.21104,-0,-0,42.3881,0,0,1.10019,-0.002411,0.00534659,993.056,863.482
0.0035,0.52366,-0.872538,0.348722,-0.34902,0.0978127,0.0579918,-0.336162,0.132035,-28.5333,-111.289,-24.5451,97.1513,0,0,-1.6547,37.411,-3.24082,-5.63398,-0,-0,42.3854,0,0,1.1002,-0.00358111,0.00669204,1006.61,863.498
0.004,0.523718,-0.872508,0.348529,-0.34894,0.135654,0.0623371,-0.438699,0.18891,-31.9321,-123.14,-32.1932,97.1477,0,0,-1.99056,54.0212,-6.08162,-6.05591,-0,-0,42.3824,0,0,1.1002,-0.00491967,0.00811183,1016.86,863.521
0.0045,0.523796,-0.872476,0.348283,-0.34883,0.176121,0.067138,-0.548074,0.248667,-35.185,-134.039,-40.782,97.1439,0,0,-2.36225,73.4635,-10.1411,-6.52204,-0,-0,42.3793,0,0,1.1002,-0.00640856,0.00958571,1023.94,863.551
0.005,0.523895,-0.872441,0.34798,-0.348691,0.21822,0.0727904,-0.662225,0.309361,-38.3008,-143.635,-49.7365,97.1397,0,0,-2.78793,95.1189,-15.3865,-7.07084,-0,-0,42.3759,0,0,1.10021,-0.00802937,0.0110922,1026.9,863.589
0.0055,0.524015,-0.872403,0.34762,-0.348521,0.26113,0.0794335,-0.779191,0.369471,-41.2873,-151.491,-58.3764,97.1352,0,0,-3.2796,118.041,-21.5684,-7.71579,-0,-0,42.3722,0,0,1.10021,-0.00975892,0.0126005,1024.61,863.635
0.006,0.524156,-0.872362,0.347201,-0.348322,0.304133,0.0871231,-0.897154,0.427689,-44.1515,-157.736,-66.7022,97.1302,0,0,-3.84662,141.514,-28.5278,-8.46229,-0,-0,42.3682,0,0,1.10022,-0.0115739,0.0140793,1017.51,863.689
0.0065,0.524319,-0.872316,0.346723,-0.348094,0.346576,0.0959038,-1.01446,0.482832,-46.9,-162.503,-74.7152,97.1247,0,0,-4.49789,164.853,-36.0749,-9.31463,-0,-0,42.3637,0,0,1.10023,-0.013453,0.0154998,1006.02,863.752
0.007,0.524502,-0.872265,0.346187,-0.347839,0.387874,0.105807,-1.12962,0.533844,-49.539,-165.917,-82.4151,97.1186,0,0,-5.24157,187.423,-43.9968,-10.2758,-0,-0,42.3588,0,0,1.10024,-0.0153766,0.0168359,990.586,863.823
0.0075,0.524706,-0.87221,0.345594,-0.347561,0.427511,0.116849,-1.24129,0.579793,-52.0743,-168.102,-89.8001,97.1119,0,0,-6.08485,208.663,-52.0654,-11.3475,-0,-0,42.3534,0,0,1.10025,-0.017327,0.0180643,971.616,863.9
0.008,0.524929,-0.872148,0.344946,-0.347261,0.465035,0.129032,-1.34828,0.619862,-54.5115,-169.172,-96.8677,97.1044,0,0,-7.03374,228.091,-60.0446,-12.5296,-0,-0,42.3475,0,0,1.10026,-0.0192882,0.0191641,949.499,863.984
0.0085,0.525171,-0.872081,0.344247,-0.346942,0.500056,0.142341,-1.44954,0.653345,-56.8558,-169.233,-103.615,97.0962,0,0,-8.09288,245.31,-67.6964,-13.8207,-0,-0,42.3409,0,0,1.10026,-0.0212457,0.0201168,924.599,864.074
0.009,0.525429,-0.872006,0.343498,-0.346608,0.532242,0.156745,-1.54414,0.679636,-59.1118,-168.383,-110.039,97.0872,0,0,-9.26545,260.007,-74.7866,-15.2179,-0,-0,42.3336,0,0,1.10028,-0.0231867,0.020906,897.247,864.167
0.0095,0.525702,-0.871924,0.342704,-0.346264,0.561327,0.172198,-1.63131,0.698254,-61.2837,-166.847,-116.139,97.0773,0,0,-10.5529,272.178,-81.0943,-16.7165,-0,-0,42.3256,0,0,1.10029,-0.0250999,0.0215182,868.262,864.265
0.01,0.52599,-0.871834,0.341868,-0.345911,0.587281,0.188636,-1.71087,0.70918,-63.3747,-165.237,-121.917,97.0665,0,0,-11.9547,282.7,-86.4609,-18.3102,-0,-0,42.3169,0,0,1.1003,-0.0269808,0.0219506,839.93,864.365
0.0105,0.526289,-0.871735,0.340994,-0.345556,0.610245,0.205982,-1.78312,0.712746,-65.3885,-163.628,-127.378,97.0547,0,0,-13.4688,291.768,-90.7884,-19.9915,-0,-0,42.3073,0,0,1.10031,-0.0288302,0.0222088,812.494,864.467
0.011,0.5266,-0.871627,0.340086,-0.3452,0.630364,0.224156,-1.84834,0.709285,-67.3287,-162.016,-132.529,97.0418,0,0,-15.0922,299.461,-94.0011,-21.7525,-0,-0,42.2969,0,0,1.10032,-0.0306487,0.0222982,785.91,864.572
