time,/ap
0,0
0.00228362,0
0.00456724,0
0.00685086,0
0.00913449,0
0.0114181,0
0.0137017,0
0.0159853,0
0.018269,0
0.0205526,0
0.0228362,0
0.0251198,0
0.0274035,0
0.0296871,0
0.0319707,0
0.0342543,0
0.0365379,0
0.0388216,0
0.0411052,0
0.0433888,0
0.0456724,0
0.047956,0
0.0502397,0
0.0525233,0
0.0548069,0
0.0570905,0
0.0593742,0
0.0616578,0
0.0639414,0
0.066225,0
0.0685086,0
0.0707923,0
0.0730759,0
0.0753595,0
0.0776431,0
0.0799267,0
0.0822104,0
0.084494,0
0.0867776,0
0.0890612,0
0.0913449,0
0.0936285,0
0.0959121,0
0.0981957,0
0.100479,0
0.102763,0
0.105047,0
0.10733,0
0.109614,0
0.111897,0
0.114181,1.32799e-10
0.116465,1.00043e-09
0.118748,1.86806e-09
0.121032,2.67067e-09
0.123316,3.47328e-09
0.125599,4.11279e-09
0.127883,4.7523e-09
0.130166,6.17277e-09
0.13245,7.59324e-09
0.134734,9.6935e-09
0.137017,1.17938e-08
0.139301,1.48872e-08
0.141585,1.79806e-08
0.143868,2.23118e-08
0.146152,2.66429e-08
0.148435,3.28641e-08
0.150719,3.90852e-08
0.153003,5.20327e-08
0.155286,6.49801e-08
0.15757,7.77016e-08
0.159853,9.04232e-08
0.162137,0.219015
0.164421,0.43803
0.166704,0.719015
0.168988,1
0.171272,1
0.173555,1
0.175839,1
0.178122,1
0.180406,1
0.18269,1
0.184973,1
0.187257,1
0.189541,1
0.191824,1
0.194108,1
0.196391,1
0.198675,1
0.200959,1
0.203242,1
0.205526,1
0.20781,1
0.210093,1
0.212377,1
0.21466,1
0.216944,1
0.219228,1
0.221511,1
0.223795,1
0.226079,1
0.228362,1
0.230646,1
0.232929,1
0.235213,1
0.237497,1
0.23978,1
0.242064,1
0.244347,1
0.246631,1
0.248915,1
0.251198,1
0.253482,1
0.255766,1
0.258049,1
0.260333,1
0.262616,1
0.2649,1
0.267184,1
0.269467,1
0.271751,1
0.274035,1
0.276318,1
0.278602,1
0.280885,1
0.283169,1
0.285453,1
0.287736,1
0.29002,1
0.292304,1
0.294587,1
0.296871,1
0.299154,1
0.301438,1
0.303722,1
0.306005,1
0.308289,1
0.310572,1
0.312856,1
0.31514,1
0.317423,1
0.319707,1
0.321991,1
0.324274,1
0.326558,1
0.328841,1
0.331125,1
0.333409,1
0.335692,1
0.337976,1
0.34026,1
0.342543,1
0.344827,1
0.34711,1
0.349394,1
0.351678,1
0.353961,1
0.356245,1
0.358529,1
0.360812,1
0.363096,1
0.365379,1
0.367663,1
0.369947,1
0.37223,1
0.374514,1
0.376798,1
0.379081,1
0.381365,1
0.383648,1
0.385932,1
0.388216,1
0.390499,1
0.392783,1
0.395066,1
0.39735,1
0.399634,1
0.401917,1
0.404201,1
0.406485,1
0.408768,1
0.411052,1
0.413335,1
0.415619,1
0.417903,1
0.420186,1
0.42247,1
0.424754,1
0.427037,1
0.429321,1
0.431604,1
0.433888,1
0.436172,1
0.438455,1
0.440739,1
0.443023,1
0.445306,1
0.44759,1
0.449873,0.999994
0.452157,0.999988
0.454441,0.614691
0.456724,0.229394
time,/kp
0,1
0.00228362,1
0.00456724,1
0.00685086,1
0.00913449,1
0.0114181,1
0.0137017,1
0.0159853,1
0.018269,1
0.0205526,1
0.0228362,1
0.0251198,1
0.0274035,1
0.0296871,1
0.0319707,1
0.0342543,1
0.0365379,1
0.0388216,1
0.0411052,1
0.0433888,1
0.0456724,1
0.047956,1
0.0502397,1
0.0525233,1
0.0548069,1
0.0570905,1
0.0593742,1
0.0616578,1
0.0639414,1
0.066225,1
0.0685086,1
0.0707923,1
0.0730759,1
0.0753595,1
0.0776431,1
0.0799267,1
0.0822104,1
0.084494,1
0.0867776,1
0.0890612,1
0.0913449,1
0.0936285,1
0.0959121,1
0.0981957,1
0.100479,1
0.102763,1
0.105047,1
0.10733,1
0.109614,1
0.111897,1
0.114181,1
0.116465,1
0.118748,1
0.121032,1
0.123316,1
0.125599,1
0.127883,1
0.130166,1
0.13245,1
0.134734,1
0.137017,1
0.139301,1
0.141585,1
0.143868,1
0.146152,1
0.148435,1
0.150719,1
0.153003,1
0.155286,1
0.15757,1
0.159853,1
0.162137,1
0.164421,1
0.166704,1
0.168988,1
0.171272,1
0.173555,1
0.175839,1
0.178122,1
0.180406,1
0.18269,1
0.184973,0.5
0.187257,6.92444e-07
0.189541,3.98336e-07
0.191824,1.04229e-07
0.194108,8.22311e-08
0.196391,6.02331e-08
0.198675,4.91272e-08
0.200959,3.80213e-08
0.203242,3.20919e-08
0.205526,2.61626e-08
0.20781,2.23123e-08
0.210093,1.84621e-08
0.212377,1.58113e-08
0.21466,1.31605e-08
0.216944,1.12518e-08
0.219228,9.343e-09
0.221511,7.92266e-09
0.223795,6.50233e-09
0.226079,5.41758e-09
0.228362,4.33283e-09
0.230646,3.4838e-09
0.232929,2.63478e-09
0.235213,1.95483e-09
0.237497,1.27489e-09
0.23978,7.18997e-10
0.242064,1.63107e-10
0.244347,0
0.246631,0
0.248915,0
0.251198,0
0.253482,0
0.255766,0
0.258049,0
0.260333,0
0.262616,0
0.2649,0
0.267184,0
0.269467,0
0.271751,0
0.274035,0
0.276318,0
0.278602,0
0.280885,0
0.283169,0
0.285453,0
0.287736,0
0.29002,0
0.292304,0
0.294587,0
0.296871,0
0.299154,0
0.301438,0
0.303722,0
0.306005,0
0.308289,0
0.310572,0
0.312856,0
0.31514,0
0.317423,0
0.319707,0
0.321991,0
0.324274,0
0.326558,0
0.328841,0
0.331125,0
0.333409,0
0.335692,0
0.337976,0
0.34026,0
0.342543,0
0.344827,0
0.34711,0
0.349394,0
0.351678,0
0.353961,0
0.356245,0
0.358529,0
0.360812,0
0.363096,0
0.365379,0
0.367663,0
0.369947,0
0.37223,0
0.374514,0
0.376798,0
0.379081,0
0.381365,0
0.383648,0
0.385932,0
0.388216,0
0.390499,0
0.392783,0
0.395066,0
0.39735,0
0.399634,0
0.401917,0
0.404201,0
0.406485,0
0.408768,0
0.411052,0
0.413335,0
0.415619,0
0.417903,0
0.420186,0
0.42247,0
0.424754,0
0.427037,0
0.429321,0
0.431604,0
0.433888,0
0.436172,0
0.438455,0
0.440739,0
0.443023,0
0.445306,0
0.44759,0
0.449873,1.45961e-09
0.452157,5.58825e-09
0.454441,9.66722e-06
0.456724,1.93288e-05
time,/hp
0,4.16923e-07
0.00228362,4.09153e-07
0.00456724,4.01384e-07
0.00685086,7.10691e-07
0.00913449,1.02e-06
0.0114181,7.36819e-07
0.0137017,4.53641e-07
0.0159853,4.49295e-07
0.018269,4.44949e-07
0.0205526,2.65695e-07
0.0228362,8.64398e-08
0.0251198,1.62393e-07
0.0274035,2.38345e-07
0.0296871,2.18299e-07
0.0319707,1.98252e-07
0.0342543,1.77895e-07
0.0365379,1.57539e-07
0.0388216,1.41859e-07
0.0411052,1.26178e-07
0.0433888,1.38526e-07
0.0456724,1.50874e-07
0.047956,7.16339e-08
0.0502397,0
0.0525233,2.79995e-08
0.0548069,6.36055e-08
0.0570905,5.42466e-08
0.0593742,4.48877e-08
0.0616578,4.45665e-08
0.0639414,4.42453e-08
0.066225,2.69008e-08
0.0685086,9.55623e-09
0.0707923,1.63177e-08
0.0730759,2.30791e-08
0.0753595,2.03258e-08
0.0776431,1.75725e-08
0.0799267,4.69013e-08
0.0822104,7.62302e-08
0.084494,5.57569e-08
0.0867776,3.52835e-08
0.0890612,1.26793e-08
0.0913449,0
0.0936285,3.23808e-09
0.0959121,1.64012e-08
0.0981957,2.23047e-08
0.100479,2.82083e-08
0.102763,3.29921e-08
0.105047,3.77759e-08
0.10733,3.63713e-08
0.109614,3.49667e-08
0.111897,3.26128e-08
0.114181,3.02589e-08
0.116465,2.9096e-08
0.118748,2.7933e-08
0.121032,2.73413e-08
0.123316,2.67496e-08
0.125599,2.65114e-08
0.127883,2.62732e-08
0.130166,2.52983e-08
0.13245,2.43234e-08
0.134734,2.36947e-08
0.137017,2.3066e-08
0.139301,2.27108e-08
0.141585,2.23556e-08
0.143868,2.24608e-08
0.146152,2.2566e-08
0.148435,2.28322e-08
0.150719,2.30985e-08
0.153003,2.36568e-08
0.155286,2.42151e-08
0.15757,2.50872e-08
0.159853,2.59593e-08
0.162137,2.73401e-08
0.164421,2.87209e-08
0.166704,3.09994e-08
0.168988,3.32778e-08
0.171272,3.68487e-08
0.173555,4.04195e-08
0.175839,4.56597e-08
0.178122,5.08998e-08
0.180406,5.81379e-08
0.18269,6.5376e-08
0.184973,7.90787e-08
0.187257,9.27814e-08
0.189541,1.1318e-07
0.191824,1.33578e-07
0.194108,5.09529e-07
0.196391,8.8548e-07
0.198675,0.5
0.200959,1
0.203242,1
0.205526,1
0.20781,1
0.210093,1
0.212377,1
