t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0,0.523599,-0.872665,0.349066,-0.349066,0,0,0,0,0,0,0,0,29.1541,0,0,0,0,0,0,0,0,5.08835,0,1.10019,0,0,150.013,863.458
0.0005,0.523608,-0.872675,0.349062,-0.349061,0.0380106,-0.0411075,-0.0138166,0.0192508,-4.67291,0.058213,-10.4816,0,29.1536,0,0.192092,-0.000804308,-0.20178,0,-0.402805,-0,0,5.08824,0,1.10019,-0.000539549,-0.00411763,102.364,863.458
0.001,0.523636,-0.872706,0.349054,-0.349048,0.0724978,-0.0815158,-0.0175698,0.0279079,-9.10297,0.108499,-20.5123,0,29.1528,0,0.742036,-0.00190631,-0.572455,0,-0.512208,-0,0,5.08799,0,1.10018,-0.00106466,-0.00852548,57.126,863.459
0.0015,0.52368,-0.872756,0.349046,-0.349034,0.103603,-0.121233,-0.0117106,0.0264328,-13.3027,0.150999,-30.0884,0,29.1523,0,1.61272,-0.00176829,-0.795321,0,-0.341391,-0,0,5.08777,0,1.10018,-0.00157583,-0.0132088,14.204,863.459
0.002,0.523739,-0.872827,0.349044,-0.349024,0.131474,-0.160276,0.00330742,0.0152934,-17.2839,0.185896,-39.2091,0,29.1523,0,2.77019,0.000614835,-0.59964,0,0.0964187,-0,0,5.0877,0,1.10017,-0.00207367,-0.0181533,-26.4957,863.46
0.0025,0.523811,-0.872916,0.349051,-0.349021,0.156265,-0.198667,0.0270307,-0.0050387,-21.0578,0.213417,-47.8758,0,29.1532,0,4.18349,0.00576882,0.241232,0,0.788032,0,0,5.08791,0,1.10016,-0.00255882,-0.0233455,-65.0637,863.461
0.003,0.523895,-0.873025,0.349072,-0.34903,0.178131,-0.236436,0.0590068,-0.0340905,-24.6349,0.233821,-56.092,0,29.1555,0,5.82458,0.013797,1.91221,0,1.72037,0,0,5.08853,0,1.10015,-0.00303198,-0.0287723,-101.588,863.464
0.0035,0.523989,-0.873153,0.349111,-0.349056,0.197229,-0.273612,0.0987858,-0.07139,-28.0254,0.247393,-63.8632,0,29.1593,0,7.66808,0.0244389,4.5592,0,2.88053,0,0,5.08967,0,1.10013,-0.0034939,-0.0344212,-136.153,863.468
0.004,0.524092,-0.873299,0.349172,-0.349103,0.213718,-0.310228,0.145922,-0.116468,-31.2387,0.254442,-71.1965,0,29.1651,0,9.6911,0.0371288,8.29211,0,4.25583,0,0,5.09144,0,1.10011,-0.00394536,-0.0402803,-168.841,863.473
0.0045,0.524202,-0.873463,0.349258,-0.349174,0.227754,-0.346318,0.199975,-0.16886,-34.2836,0.255573,-78.1003,0,29.1731,0,11.873,0.0511083,13.188,0,5.83389,0,0,5.09396,0,1.10009,-0.00438716,-0.0463379,-199.733,863.482
