t,ang,vel,E,tou,act,fac,opt,power,coord
0,-0.872665,0,-1,0,0,1,105.615,0,q1
0.0005,-0.872675,-0.0424569,-1,-4.67423,-0.044437,0.99595,105.616,0.198453,q1
0.001,-0.872707,-0.0844732,-1,-9.10402,-0.0868993,0.991942,105.616,0.769046,q1
0.0015,-0.87276,-0.126372,-1,-13.3012,-0.127475,0.987946,105.617,1.6809,q1
0.002,-0.872833,-0.168479,-1,-17.2767,-0.166247,0.98393,105.619,2.91075,q1
0.0025,-0.872928,-0.211118,-1,-21.04,-0.203297,0.979864,105.621,4.44191,q1
0.003,-0.873045,-0.254596,-1,-24.6,-0.2387,0.975718,105.623,6.26306,q1
0.0035,-0.873183,-0.299204,-1,-27.9648,-0.272529,0.971466,105.626,8.36719,q1
0.004,-0.873344,-0.345208,-1,-31.1417,-0.304856,0.967082,105.629,10.7504,q1
0.0045,-0.873529,-0.392744,-1,-34.1378,-0.335746,0.962552,105.633,13.4074,q1
0.005,-0.873737,-0.441775,-1,-36.9604,-0.365264,0.957883,105.637,16.3282,q1
0.0055,-0.873971,-0.492209,-1,-39.6167,-0.393469,0.953081,105.642,19.4997,q1
0.006,-0.87423,-0.54394,-1,-42.1138,-0.420422,0.948158,105.647,22.9074,q1
0.0065,-0.874515,-0.59686,-1,-44.4589,-0.446176,0.943124,105.653,26.5357,q1
0.007,-0.874827,-0.650858,-1,-46.6586,-0.470787,0.937991,105.66,30.3681,q1
0.0075,-0.875166,-0.705819,-1,-48.7198,-0.494303,0.932769,105.667,34.3874,q1
0.008,-0.875533,-0.761631,-1,-50.6489,-0.516775,0.92747,105.674,38.5757,q1
0.0085,-0.875927,-0.818177,-1,-52.4523,-0.538248,0.922106,105.682,42.9153,q1
0.009,-0.876351,-0.875343,-1,-54.1363,-0.558767,0.916687,105.691,47.3878,q1
0.0095,-0.876803,-0.933015,-1,-55.7069,-0.578374,0.911224,105.7,51.9754,q1
0.01,-0.877284,-0.991082,-1,-57.17,-0.59711,0.90573,105.71,56.6601,q1
0.0105,-0.877794,-1.04943,-1,-58.5312,-0.615013,0.900214,105.72,61.4247,q1
0.011,-0.878333,-1.10797,-1,-59.7963,-0.632121,0.894687,105.731,66.2522,q1
0.0115,-0.878902,-1.16657,-1,-60.9703,-0.648468,0.88916,105.743,71.1263,q1
0.012,-0.8795,-1.22516,-1,-62.0586,-0.664089,0.883641,105.755,76.0315,q1
0.0125,-0.880127,-1.28363,-1,-63.066,-0.679016,0.878139,105.768,80.9532,q1
0.013,-0.880784,-1.34189,-1,-63.9974,-0.693279,0.872664,105.781,85.8776,q1
0.0135,-0.881469,-1.39987,-1,-64.8572,-0.706909,0.867223,105.795,90.7917,q1
0.014,-0.882183,-1.45748,-1,-65.6499,-0.719933,0.861824,105.809,95.6837,q1
