t,ang,vel,E,tou,act,fac,opt,power,coord
0,-0.349066,0,-0.99929,0,0,1,236.087,0,q3
0.0005,-0.349061,0.0192508,-0.999316,-10.4991,-0.044406,1.00147,236.087,-0.202116,q3
0.001,-0.349048,0.0279079,-0.999342,-20.5454,-0.0868399,1.00213,236.086,-0.573378,q3
0.0015,-0.349034,0.0264328,-0.999368,-30.1354,-0.127389,1.00202,236.086,-0.796564,q3
0.002,-0.349024,0.0152934,-0.999394,-39.2685,-0.166138,1.00117,236.085,-0.600548,q3
0.0025,-0.349021,-0.0050387,-0.99942,-47.946,-0.203166,0.999615,236.085,0.241585,q3
0.003,-0.34903,-0.0340905,-0.999446,-56.1716,-0.23855,0.997398,236.085,1.91492,q3
0.0035,-0.349056,-0.07139,-0.999472,-63.9508,-0.272362,0.994552,236.087,4.56545,q3
0.004,-0.349103,-0.116468,-0.999498,-71.2908,-0.304673,0.991112,236.089,8.30309,q3
0.0045,-0.349174,-0.16886,-0.999508,-78.2001,-0.33555,0.987114,236.093,13.2049,q3
0.005,-0.349273,-0.22811,-0.999477,-84.6882,-0.365053,0.982594,236.098,19.3182,q3
0.0055,-0.349403,-0.293772,-0.999445,-90.7658,-0.393244,0.977585,236.105,26.6645,q3
0.006,-0.349567,-0.36541,-0.999414,-96.4447,-0.420181,0.972121,236.113,35.2418,q3
0.0065,-0.349769,-0.442597,-0.999382,-101.737,-0.44592,0.966236,236.124,45.0286,q3
0.007,-0.350011,-0.524916,-0.999351,-106.657,-0.470514,0.959963,236.137,55.9861,q3
0.0075,-0.350295,-0.611964,-0.99932,-111.217,-0.494013,0.953332,236.151,68.0611,q3
0.008,-0.350624,-0.703348,-0.999288,-115.432,-0.516466,0.946375,236.169,81.1891,q3
0.0085,-0.350999,-0.798687,-0.999257,-119.316,-0.537921,0.939123,236.188,95.2961,q3
0.009,-0.351423,-0.897614,-0.99922,-122.883,-0.55842,0.931604,236.21,110.301,q3
0.0095,-0.351897,-0.999775,-0.999178,-126.147,-0.578007,0.923847,236.235,126.119,q3
0.01,-0.352423,-1.10483,-0.999137,-129.123,-0.596722,0.915879,236.262,142.659,q3
0.0105,-0.353002,-1.21246,-0.999096,-131.825,-0.614603,0.907727,236.292,159.833,q3
0.011,-0.353636,-1.32235,-0.999055,-134.268,-0.631688,0.899417,236.325,177.549,q3
0.0115,-0.354325,-1.43419,-0.999013,-136.465,-0.648012,0.890971,236.36,195.717,q3
0.012,-0.35507,-1.54772,-0.998972,-138.43,-0.663608,0.882415,236.398,214.251,q3
