t,ang,vel,E,tou,act,fac,opt,power,coord
0,0.349066,0,-1.28046e-10,0,0,1,427.309,0,q2
0.0005,0.34905,-0.0582619,-1.0001e-10,-2.15247e-09,-5.06233e-12,0.99506,427.304,1.25407e-10,q2
0.001,0.349012,-0.0906279,-7.19743e-11,-3.66931e-09,-8.65389e-12,0.992316,427.291,3.32542e-10,q2
0.0015,0.348964,-0.0991877,-4.39387e-11,-4.59272e-09,-1.084e-11,0.99159,427.275,4.55541e-10,q2
0.002,0.348916,-0.0860686,-1.5903e-11,-4.94926e-09,-1.16689e-11,0.992702,427.259,4.25976e-10,q2
0.0025,0.348881,-0.0534077,0,-4.94107e-09,-1.16175e-11,0.995471,427.246,2.63891e-10,q2
0.003,0.348866,-0.0033269,0,-4.92574e-09,-1.15324e-11,0.999718,427.241,1.63875e-11,q2
0.0035,0.34888,0.0620877,0,-4.91684e-09,-1.14479e-11,1.00526,427.246,-3.05275e-10,q2
0.004,0.34893,0.140811,0,-4.91342e-09,-1.13641e-11,1.01194,427.263,-6.91865e-10,q2
0.0045,0.349023,0.231205,0,-4.91472e-09,-1.12808e-11,1.0196,427.295,-1.13631e-09,q2
0.005,0.349163,0.33216,0,-4.9202e-09,-1.11982e-11,1.02816,427.342,-1.63429e-09,q2
0.0055,0.349356,0.442728,0,-4.9294e-09,-1.11161e-11,1.03752,427.408,-2.18238e-09,q2
0.006,0.349607,0.562016,0,-4.94189e-09,-1.10347e-11,1.04762,427.493,-2.77742e-09,q2
0.0065,0.34992,0.689153,0,-4.95726e-09,-1.09539e-11,1.05837,427.599,-3.41631e-09,q2
0.007,0.350298,0.82329,0,-4.97511e-09,-1.08736e-11,1.0697,427.727,-4.09595e-09,q2
0.0075,0.350744,0.963609,0,-4.99505e-09,-1.0794e-11,1.08153,427.879,-4.81328e-09,q2
0.008,0.351262,1.10932,0,-5.01674e-09,-1.07149e-11,1.0938,428.054,-5.56518e-09,q2
0.0085,0.351854,1.25968,0,-5.03983e-09,-1.06364e-11,1.10642,428.254,-6.34856e-09,q2
0.009,0.352522,1.41395,0,-5.064e-09,-1.05585e-11,1.11934,428.48,-7.16026e-09,q2
0.0095,0.353269,1.57147,0,-5.08896e-09,-1.04811e-11,1.13249,428.732,-7.99715e-09,q2
0.01,0.354094,1.73158,0,-5.11443e-09,-1.04043e-11,1.14582,429.01,-8.85607e-09,q2
0.0105,0.355001,1.89369,0,-5.14016e-09,-1.03281e-11,1.15926,429.315,-9.73387e-09,q2
0.011,0.355988,2.05722,0,-5.16592e-09,-1.02524e-11,1.17276,429.647,-1.06274e-08,q2
0.0115,0.357058,2.22166,0,-5.19149e-09,-1.01773e-11,1.18627,430.006,-1.15337e-08,q2
0.012,0.35821,2.3865,0,-5.2167e-09,-1.01028e-11,1.19975,430.392,-1.24496e-08,q2
0.0125,0.359444,2.5513,0,-5.24137e-09,-1.00288e-11,1.21316,430.805,-1.33723e-08,q2
0.013,0.360761,2.71565,0,-5.26535e-09,-9.95529e-12,1.22645,431.244,-1.42988e-08,q2
0.0135,0.36216,2.87916,0,-5.28853e-09,-9.88235e-12,1.2396,431.71,-1.52265e-08,q2
0.014,0.36364,3.0415,0,-5.31077e-09,-9.80996e-12,1.25258,432.202,-1.61527e-08,q2
0.0145,0.365201,3.20234,0,-5.332e-09,-9.73809e-12,1.26535,432.719,-1.70749e-08,q2
0.015,0.366842,3.36141,0,-5.35213e-09,-9.66675e-12,1.2779,433.261,-1.79907e-08,q2
0.0155,0.368562,3.51846,0,-5.3711e-09,-9.59593e-12,1.2902,433.828,-1.8898e-08,q2
0.016,0.37036,3.67326,0,-5.38886e-09,-9.52563e-12,1.30225,434.419,-1.97947e-08,q2
0.0165,0.372235,3.82562,0,-5.40537e-09,-9.45584e-12,1.31402,435.034,-2.06789e-08,q2
0.017,0.374185,3.97537,0,-5.42061e-09,-9.38657e-12,1.3255,435.673,-2.15489e-08,q2
0.0175,0.37621,4.12234,0,-5.43456e-09,-9.31781e-12,1.33669,436.335,-2.24031e-08,q2
0.018,0.378307,4.26643,0,-5.44722e-09,-9.24954e-12,1.34758,437.019,-2.32402e-08,q2
0.0185,0.380476,4.4075,0,-5.45858e-09,-9.18178e-12,1.35816,437.726,-2.40587e-08,q2
0.019,0.382714,4.54549,0,-5.46865e-09,-9.11452e-12,1.36843,438.454,-2.48577e-08,q2
0.0195,0.385021,4.6803,0,-5.47744e-09,-9.04774e-12,1.37839,439.203,-2.5636e-08,q2
0.02,0.387394,4.81188,0,-5.48495e-09,-8.98146e-12,1.38804,439.972,-2.63929e-08,q2
0.0205,0.389832,4.94019,0,-5.49121e-09,-8.91566e-12,1.39737,440.76,-2.71277e-08,q2
0.021,0.392334,5.0652,0,-5.49624e-09,-8.85035e-12,1.4064,441.566,-2.78396e-08,q2
0.0215,0.394897,5.18687,0,-5.50007e-09,-8.78551e-12,1.41513,442.39,-2.85281e-08,q2
0.022,0.39752,5.30521,0,-5.5027e-09,-8.72115e-12,1.42355,443.23,-2.9193e-08,q2
0.0225,0.400202,5.4202,0,-5.50419e-09,-8.65726e-12,1.43168,444.086,-2.98338e-08,q2
0.023,0.40294,5.53186,0,-5.50455e-09,-8.59383e-12,1.43952,444.957,-3.04504e-08,q2
0.0235,0.405733,5.6402,0,-5.5038e-09,-8.53087e-12,1.44707,445.842,-3.10426e-08,q2
0.024,0.408579,5.74525,0,-5.50199e-09,-8.46838e-12,1.45434,446.74,-3.16103e-08,q2
0.0245,0.411478,5.84702,0,-5.49915e-09,-8.40634e-12,1.46134,447.65,-3.21536e-08,q2
0.025,0.414426,5.94556,0,-5.49529e-09,-8.34475e-12,1.46807,448.571,-3.26726e-08,q2
0.0255,0.417423,6.04089,0,-5.49045e-09,-8.28362e-12,1.47454,449.503,-3.31672e-08,q2
0.026,0.420466,6.13307,0,-5.48467e-09,-8.22293e-12,1.48075,450.444,-3.36379e-08,q2
0.0265,0.423555,6.22214,0,-5.47796e-09,-8.16269e-12,1.48672,451.394,-3.40846e-08,q2
0.027,0.426688,6.30813,0,-5.47036e-09,-8.10289e-12,1.49245,452.351,-3.45078e-08,q2
0.0275,0.429863,6.39112,0,-5.4619e-09,-8.04353e-12,1.49795,453.315,-3.49076e-08,q2
0.028,0.433078,6.47114,0,-5.44091e-09,-7.98461e-12,1.5,454.284,-3.52089e-08,q2
0.0285,0.436333,6.54826,0,-5.41263e-09,-7.92611e-12,1.5,455.257,-3.54433e-08,q2
0.029,0.439626,6.62252,0,-5.38451e-09,-7.86804e-12,1.5,456.235,-3.56591e-08,q2
0.0295,0.442955,6.694,0,-5.35654e-09,-7.8104e-12,1.5,457.215,-3.58567e-08,q2
0.03,0.44632,6.76274,0,-5.32872e-09,-7.75318e-12,1.5,458.196,-3.60367e-08,q2
0.0305,0.449718,6.82881,0,-5.30102e-09,-7.69638e-12,1.5,459.178,-3.61996e-08,q2
0.031,0.453148,6.89226,0,-5.27344e-09,-7.64e-12,1.5,460.161,-3.63459e-08,q2
0.0315,0.45661,6.95316,0,-5.24597e-09,-7.58403e-12,1.5,461.141,-3.6476e-08,q2
